wine type;fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;quality
1;7.6;0.18;0.28;7.1;0.041;29;110;0.99652;3.2;0.42;9.2;6
0;8.1;0.38;0.48;1.8;0.157;5;17;0.9976;3.3;1.05;9.4;5
0;7.1;0.6;0;1.8;0.074;16;34;0.9972;3.47;0.7;9.9;6
1;6.4;0.37;0.19;3.5;0.068;18;101;0.9934;3.03;0.38;9;6
1;6;0.2;0.25;2;0.041;30;95;0.99078;3.27;0.56;11.1;6
1;7.9;0.12;0.49;5.2;0.049;33;152;0.9952;3.18;0.47;10.6;6
1;6.3;0.2;0.3;5.9;0.034;35;152;0.99642;3.47;0.4;8.5;6
1;9.4;0.42;0.32;6.5;0.027;20;167;0.99479;3.08;0.43;10.6;5
1;7;0.17;0.37;5.7;0.025;29;111;0.9938;3.2;0.49;10.8;6
1;7.7;0.28;0.29;4.3;0.051;25;142;0.9939;3.16;0.39;10.2;5
1;6;0.13;0.28;5.7;0.038;56;189.5;0.9948;3.59;0.43;10.6;7
1;6.2;0.35;0.2;18.1;0.069;33;158;0.99908;3.15;0.5;8.8;6
1;7.2;0.36;0.36;5.7;0.038;26;98;0.9914;2.93;0.59;12.5;7
1;6.3;0.22;0.34;5;0.032;36;93;0.99012;3.27;0.36;13.5;7
1;6.7;0.18;0.3;6.4;0.048;40;251;0.9956;3.29;0.52;10;5
0;10;0.38;0.38;1.6;0.169;27;90;0.99914;3.15;0.65;8.5;5
0;11.6;0.53;0.66;3.65;0.121;6;14;0.9978;3.05;0.74;11.5;7
1;6.4;0.25;0.32;11.3;0.038;69;192;0.99573;3.14;0.5;10.2;6
1;6.7;0.21;0.36;8.55;0.02;20;86;0.99146;3.19;0.22;13.4;7
0;9.9;0.63;0.24;2.4;0.077;6;33;0.9974;3.09;0.57;9.4;5
1;9.3;0.31;0.49;1.3;0.042;34;147;0.9948;3.11;0.46;9.8;5
1;7.4;0.25;0.28;7.25;0.028;14;78;0.99238;2.94;0.37;11.5;7
1;6.5;0.3;0.27;4;0.038;37;97;0.99026;3.2;0.6;12.6;8
1;8.8;0.2;0.43;15;0.053;60;184;1.0008;3.28;0.79;8.8;6
0;9.2;0.54;0.31;2.3;0.112;11;38;0.99699;3.24;0.56;10.9;5
0;7.5;0.77;0.2;8.1;0.098;30;92;0.99892;3.2;0.58;9.2;5
0;8.2;0.31;0.4;2.2;0.058;6;10;0.99536;3.31;0.68;11.2;7
1;7;0.29;0.54;10.7;0.046;59;234;0.9966;3.05;0.61;9.5;5
0;7.6;0.51;0.15;2.8;0.11;33;73;0.9955;3.17;0.63;10.2;6
1;8.8;0.28;0.45;6;0.022;14;49;0.9934;3.01;0.33;11.1;7
1;6.6;0.56;0.15;10;0.037;38;157;0.99642;3.28;0.52;9.4;5
1;8;0.74;0.21;4;0.05;24;133;0.99418;3.06;0.38;9.7;5
1;9.2;0.27;0.34;10.5;0.043;49;228;0.9974;3.04;0.41;10.4;6
0;13.2;0.46;0.52;2.2;0.071;12;35;1.0006;3.1;0.56;9;6
1;6.4;0.18;0.28;17.05;0.047;53;139;0.99724;3.25;0.35;10.5;6
0;6.3;0.76;0;2.9;0.072;26;52;0.99379;3.51;0.6;11.5;6
1;5.6;0.26;0.27;10.6;0.03;27;119;0.9947;3.4;0.34;10.7;7
0;7.7;0.57;0.21;1.5;0.069;4;9;0.99458;3.16;0.54;9.8;6
0;10.2;0.29;0.49;2.6;0.059;5;13;0.9976;3.05;0.74;10.5;7
1;7.1;0.29;0.28;9.3;0.048;50;141;0.9949;3.13;0.49;10.3;6
1;7.8;0.34;0.35;1.8;0.042;8;167;0.9908;3.11;0.41;12.1;6
1;6.7;0.23;0.33;1.8;0.036;23;96;0.9925;3.32;0.4;10.8;6
1;6.5;0.425;0.4;13.1;0.038;59;241;0.9979;3.23;0.57;9;5
1;6.8;0.15;0.32;8.8;0.058;24;110;0.9972;3.4;0.4;8.8;6
1;6.2;0.47;0.19;8.3;0.029;24;142;0.992;3.22;0.45;12.3;6
1;6;0.2;0.26;1.1;0.033;38;67;0.98954;3.14;0.38;11.5;6
1;8.2;0.68;0.3;2.1;0.047;17;138;0.995;3.22;0.71;10.8;4
1;7.9;0.16;0.64;17;0.05;69;210;1.0004;3.15;0.51;9.3;7
0;10.5;0.51;0.64;2.4;0.107;6;15;0.9973;3.09;0.66;11.8;7
1;5.5;0.15;0.32;14;0.031;16;99;0.99437;3.26;0.38;11.5;8
1;5.8;0.22;0.29;1.3;0.036;25;68;0.98865;3.24;0.35;12.6;6
1;6.6;0.34;0.18;6.4;0.082;47;240;0.9971;3.42;0.48;9.2;5
1;6.7;0.48;0.49;2.9;0.03;28;122;0.98926;3.13;0.4;13;6
0;8.3;0.26;0.42;2;0.08;11;27;0.9974;3.21;0.8;9.4;6
1;7.2;0.21;0.34;1.1;0.046;25;80;0.992;3.25;0.4;11.3;6
1;7.2;0.21;0.31;10.5;0.035;36;122;0.99478;3.12;0.4;10.6;6
1;6.6;0.29;0.29;1.8;0.036;38;102;0.98819;3.08;0.42;13.7;7
1;6.6;0.33;0.41;2;0.027;14;79;0.99063;3.27;0.63;12.4;6
1;7.4;0.28;0.5;12.1;0.049;48;122;0.9973;3.01;0.44;9;5
1;6.4;0.22;0.3;11.2;0.046;53;149;0.99479;3.21;0.34;10.8;5
0;8.8;0.41;0.64;2.2;0.093;9;42;0.9986;3.54;0.66;10.5;5
1;6.3;0.695;0.55;12.9;0.056;58;252;0.99806;3.29;0.49;8.7;5
0;10.7;0.52;0.38;2.6;0.066;29;56;0.99577;3.15;0.79;12.1;7
1;6.5;0.13;0.37;1;0.036;48;114;0.9911;3.41;0.51;11.5;8
1;7.4;0.22;0.28;9;0.046;22;121;0.99468;3.1;0.55;10.8;5
1;6.7;0.35;0.32;9;0.032;29;113;0.99188;3.13;0.65;12.9;7
1;6.4;0.24;0.26;8.2;0.054;47;182;0.99538;3.12;0.5;9.5;5
1;6;0.28;0.24;17.8;0.047;42;111;0.99896;3.1;0.45;8.9;6
1;6.4;0.125;0.36;1.4;0.044;22;68;0.99014;3.15;0.5;11.7;7
1;6.6;0.18;0.28;3.3;0.044;18;91;0.993;3.42;0.64;10.8;6
1;8.3;0.15;0.39;1.3;0.055;32;146;0.993;3.08;0.39;10.5;6
1;8.2;0.37;0.36;1;0.034;17;93;0.9906;3.04;0.32;11.7;8
0;7.7;0.58;0.01;1.8;0.088;12;18;0.99568;3.32;0.56;10.5;7
1;7.2;0.29;0.2;7.7;0.046;51;174;0.99582;3.16;0.52;9.5;5
1;6.9;0.28;0.3;1.6;0.047;46;132;0.9918;3.35;0.38;11.1;7
1;6.2;0.36;0.27;3.2;0.032;13;73;0.98942;2.9;0.69;12.6;7
1;7.4;0.16;0.3;13.7;0.056;33;168;0.99825;2.9;0.44;8.7;7
1;6.8;0.18;0.35;5.4;0.054;53;143;0.99287;3.1;0.54;11;7
1;5.4;0.595;0.1;2.8;0.042;26;80;0.9932;3.36;0.38;9.3;5
0;7.3;0.49;0.1;2.6;0.068;4;14;0.99562;3.3;0.47;10.5;5
1;7.4;0.39;0.23;7;0.033;29;126;0.994;3.14;0.42;10.5;5
1;7;0.15;0.28;14.7;0.051;29;149;0.99792;2.96;0.39;9;7
1;6.2;0.36;0.14;8.9;0.036;38;155;0.99622;3.27;0.5;9.4;5
0;8.4;0.6;0.1;2.2;0.085;14;111;0.9964;3.15;0.66;9.8;5
1;6.7;0.18;0.37;1.3;0.027;42;125;0.98939;3.24;0.37;12.8;7
1;8.3;0.23;0.3;2.1;0.049;21;153;0.9953;3.09;0.5;9.6;6
1;6.7;0.28;0.34;8.9;0.048;32;111;0.99455;3.25;0.54;11;7
1;7;0.36;0.35;2.5;0.048;67;161;0.99146;3.05;0.56;11.1;6
1;7.6;0.29;0.26;6.5;0.042;32;160;0.9944;3.14;0.47;10.7;5
0;6.4;0.885;0;2.3;0.166;6;12;0.99551;3.56;0.51;10.8;5
0;7.2;0.605;0.02;1.9;0.096;10;31;0.995;3.46;0.53;11.8;6
0;5.2;0.34;0;1.8;0.05;27;63;0.9916;3.68;0.79;14;6
1;7.1;0.2;0.37;1.5;0.049;28;129;0.99226;3.15;0.52;10.8;5
1;6.8;0.3;0.35;2.8;0.038;10;164;0.9912;3.09;0.53;12;6
1;7.2;0.36;0.36;5.7;0.038;26;98;0.9914;2.93;0.59;12.5;7
1;7;0.32;0.24;6.2;0.048;31;228;0.9957;3.23;0.62;9.4;6
1;8;0.45;0.28;10.8;0.051;25;157;0.9957;3.06;0.47;11.4;7
1;7.6;0.31;0.49;3.95;0.044;27;131;0.9912;3.08;0.67;12.8;7
0;7;0.69;0.07;2.5;0.091;15;21;0.99572;3.38;0.6;11.3;6
0;10.2;0.36;0.64;2.9;0.122;10;41;0.998;3.23;0.66;12.5;6
1;8;0.19;0.36;1.8;0.05;16;84;0.9936;3.15;0.45;9.8;7
0;6.7;0.67;0.02;1.9;0.061;26;42;0.99489;3.39;0.82;10.9;6
1;6.7;0.34;0.4;2.1;0.033;34;111;0.98924;2.97;0.48;12.2;7
1;7.7;0.27;0.49;1.8;0.041;23;86;0.9914;3.16;0.42;12.5;6
1;6.1;0.28;0.23;4.2;0.038;13;95;0.98898;2.97;0.7;13.1;6
1;5;0.255;0.22;2.7;0.043;46;153;0.99238;3.75;0.76;11.3;6
0;8.6;0.52;0.38;1.5;0.096;5;18;0.99666;3.2;0.52;9.4;5
1;6.3;0.26;0.24;7.2;0.039;38;172;0.9958;3.49;0.64;9.7;6
0;7.4;0.64;0.07;1.8;0.1;8;23;0.9961;3.3;0.58;9.6;5
1;7;0.2;0.38;8.1;0.05;42;173;0.99585;3.3;0.54;9.8;6
1;5.6;0.19;0.26;1.4;0.03;12;76;0.9905;3.25;0.37;10.9;7
1;6.7;0.24;0.32;9;0.023;20;109;0.99262;3.34;0.35;12.6;6
0;9.5;0.78;0.22;1.9;0.077;6;32;0.9988;3.26;0.56;10.6;6
1;6.8;0.15;0.33;4.7;0.059;31;118;0.9956;3.43;0.39;9;7
1;5.6;0.245;0.25;9.7;0.032;12;68;0.994;3.31;0.34;10.5;5
1;6;0.14;0.17;5.6;0.036;37;127;0.99373;3.05;0.57;9.8;6
1;7.7;0.2;0.44;13.9;0.05;44;130;0.99855;3.11;0.48;10;6
1;6.3;0.23;0.49;7.1;0.05;67;210;0.9951;3.23;0.34;9.5;5
1;5.7;0.46;0.46;1.4;0.04;31;169;0.9932;3.13;0.47;8.8;5
1;6.6;0.37;0.07;1.4;0.048;58;144;0.9922;3.17;0.38;10;5
1;8.5;0.3;0.28;3.1;0.054;54;174;0.99543;3.21;0.43;9.4;6
1;6.3;0.34;0.19;5.8;0.041;22;145;0.9943;3.15;0.63;9.9;5
0;7.8;0.43;0.32;2.8;0.08;29;58;0.9974;3.31;0.64;10.3;5
0;7.2;0.39;0.32;1.8;0.065;34;60;0.99714;3.46;0.78;9.9;5
1;7.6;0.22;0.28;12;0.056;68;143;0.9983;2.99;0.3;9.2;6
1;6.6;0.24;0.35;7.7;0.031;36;135;0.9938;3.19;0.37;10.5;5
1;8.4;0.22;0.3;1.3;0.038;45;122;0.99178;3.13;0.54;10.8;7
1;7.6;0.38;0.2;3.4;0.046;9;116;0.9944;3.15;0.41;9.4;5
1;7.2;0.37;0.15;2;0.029;27;87;0.9903;3.3;0.59;12.6;7
0;7.3;0.695;0;2.5;0.075;3;13;0.998;3.49;0.52;9.2;5
0;8.9;0.32;0.31;2;0.088;12;19;0.9957;3.17;0.55;10.4;6
0;9.6;0.56;0.23;3.4;0.102;37;92;0.9996;3.3;0.65;10.1;5
0;7.6;0.79;0.21;2.3;0.087;21;68;0.9955;3.12;0.44;9.2;5
0;8.3;0.3;0.49;3.8;0.09;11;24;0.99498;3.27;0.64;12.1;7
1;7.3;0.4;0.26;5.45;0.016;26;90;0.98951;2.84;0.54;13.2;7
1;7.8;0.34;0.27;1.2;0.04;25;106;0.9932;3.01;0.55;10.4;5
1;6.8;0.25;0.31;13.3;0.05;69;202;0.9972;3.22;0.48;9.7;6
0;7.2;0.66;0.03;2.3;0.078;16;86;0.99743;3.53;0.57;9.7;5
1;6.9;0.18;0.38;6.5;0.039;20;110;0.9943;3.1;0.42;10.5;5
1;6.2;0.32;0.12;4.8;0.054;6;97;0.99424;3.16;0.5;9.3;5
1;6.3;0.32;0.35;11.1;0.039;29;198;0.9984;3.36;0.5;9.4;7
1;6.4;0.33;0.44;8.9;0.055;52;164;0.99488;3.1;0.48;9.6;5
0;7.9;0.66;0;1.4;0.096;6;13;0.99569;3.43;0.58;9.5;5
0;8.8;0.33;0.41;5.9;0.073;7;13;0.99658;3.3;0.62;12.1;7
1;8.3;0.2;0.49;1.7;0.04;34;169;0.9938;3.05;0.37;10.1;5
0;7.7;0.53;0.06;1.7;0.074;9;39;0.99615;3.35;0.48;9.8;6
0;7.2;0.62;0.06;2.5;0.078;17;84;0.99746;3.51;0.53;9.7;5
1;8;0.23;0.46;1.5;0.03;30;125;0.9907;3.23;0.47;12.5;6
0;7.1;0.755;0.15;1.8;0.107;20;84;0.99593;3.19;0.5;9.5;5
0;6.9;0.49;0.1;2.3;0.074;12;30;0.9959;3.42;0.58;10.2;6
1;7.3;0.26;0.33;11.8;0.057;48;127;0.99693;3.1;0.55;10;6
1;6.6;0.34;0.28;1.3;0.035;32;90;0.9916;3.1;0.42;10.7;6
1;6;0.28;0.29;19.3;0.051;36;174;0.99911;3.14;0.5;9;5
1;5.2;0.25;0.23;1.4;0.047;20;77;0.99001;3.32;0.62;11.4;5
1;6.5;0.29;0.25;2.5;0.142;8;111;0.9927;3;0.44;9.9;4
1;7.2;0.24;0.27;11.4;0.034;40;174;0.99773;3.2;0.44;9;5
1;6.4;0.29;0.57;1;0.06;15;120;0.9924;3.06;0.41;9.5;5
1;6.9;0.46;0.2;0.9;0.054;5;126;0.992;3.1;0.42;10.4;6
1;7.3;0.28;0.35;1.6;0.054;31;148;0.99178;3.18;0.47;10.7;5
1;6.3;0.67;0.48;12.6;0.052;57;222;0.9979;3.17;0.52;9.3;6
1;6.8;0.28;0.17;13.9;0.047;49;162;0.9983;3.21;0.51;9;6
1;8.6;0.16;0.49;7.3;0.043;9;63;0.9953;3.13;0.59;10.5;6
0;6.8;0.66;0.07;1.6;0.07;16;61;0.99572;3.29;0.6;9.3;5
0;7.3;0.32;0.23;2.3;0.066;35;70;0.99588;3.43;0.62;10.1;5
1;7.2;0.23;0.82;1.3;0.149;70;109;0.99304;2.93;0.42;9.2;6
1;5.8;0.3;0.12;1.6;0.036;57;163;0.99239;3.38;0.59;10.5;6
1;7.2;0.15;0.33;1.1;0.027;16;63;0.9937;3.37;0.4;9.9;5
0;8.2;1.33;0;1.7;0.081;3;12;0.9964;3.53;0.49;10.9;5
1;6.7;0.24;0.32;9;0.023;20;109;0.99262;3.34;0.35;12.6;6
1;7.8;0.28;0.22;1.4;0.056;24;130;0.9944;3.28;0.48;9.5;5
1;7;0.21;0.31;6;0.046;29;108;0.9939;3.26;0.5;10.8;6
1;6.8;0.28;0.43;7.6;0.03;30;110;0.99164;3.08;0.59;12.5;8
1;7.7;0.34;0.58;11.1;0.039;41;151;0.9978;3.06;0.49;8.6;5
0;7.5;0.71;0;1.6;0.092;22;31;0.99635;3.38;0.58;10;6
1;7.2;0.27;0.28;15.2;0.046;6;41;0.99665;3.17;0.39;10.9;6
1;5.9;0.415;0.02;0.8;0.038;22;63;0.9932;3.36;0.36;9.3;5
1;8.2;0.26;0.33;2.6;0.053;11;71;0.99402;2.89;0.49;9.5;5
1;7.2;0.21;0.33;3;0.036;35;132;0.9928;3.25;0.4;11;6
1;7.1;0.18;0.26;1.3;0.041;20;71;0.9926;3.04;0.74;9.9;6
1;7.4;0.64;0.47;14.15;0.168;42;185;0.9984;2.9;0.49;9.3;5
1;5.3;0.58;0.07;6.9;0.043;34;149;0.9944;3.34;0.57;9.7;5
1;6.9;0.38;0.25;9.8;0.04;28;191;0.9971;3.28;0.61;9.2;5
1;8.6;0.31;0.3;0.9;0.045;16;109;0.99249;2.95;0.39;10.1;5
1;6.2;0.26;0.32;15.3;0.031;64;185;0.99835;3.31;0.61;9.4;5
1;7.3;0.28;0.54;12.9;0.049;62;152;0.9984;3.06;0.45;9.1;6
0;6.6;0.44;0.09;2.2;0.063;9;18;0.99444;3.42;0.69;11.3;6
0;7;0.69;0;1.9;0.114;3;10;0.99636;3.35;0.6;9.7;6
1;7.1;0.26;0.37;5.5;0.025;31;105;0.99082;3.06;0.33;12.6;8
0;7.2;0.37;0.32;2;0.062;15;28;0.9947;3.23;0.73;11.3;7
1;8.5;0.17;0.49;8.8;0.048;23;108;0.9947;2.88;0.34;10.5;4
1;5.8;0.2;0.24;1.4;0.033;65;169;0.99043;3.59;0.56;12.3;7
1;7;0.15;0.28;14.7;0.051;29;149;0.99792;2.96;0.39;9;7
0;7;0.57;0.02;2;0.072;17;26;0.99575;3.36;0.61;10.2;5
1;7;0.28;0.33;14.6;0.043;47;168;0.9994;3.34;0.67;8.8;6
1;7.8;0.43;0.49;13;0.033;37;158;0.9955;3.14;0.35;11.3;6
1;5.2;0.24;0.45;3.8;0.027;21;128;0.992;3.55;0.49;11.2;8
1;7.2;0.21;0.35;14.5;0.048;35;178;0.9982;3.05;0.47;8.9;6
1;6.4;0.31;0.28;1.5;0.037;12;119;0.9919;3.32;0.51;10.4;7
0;7.9;0.34;0.36;1.9;0.065;5;10;0.99419;3.27;0.54;11.2;7
0;8.6;0.315;0.4;2.2;0.079;3;6;0.99512;3.27;0.67;11.9;6
1;6.7;0.33;0.34;7.5;0.036;39;124;0.99123;2.99;0.32;12.4;8
1;6.3;0.23;0.5;10.4;0.043;61;132;0.99542;2.86;0.46;9.1;6
1;6;0.28;0.27;15.5;0.036;31;134;0.99408;3.19;0.44;13;7
1;9.8;0.36;0.46;10.5;0.038;4;83;0.9956;2.89;0.3;10.1;4
1;7.9;0.2;0.49;1.6;0.053;15;144;0.993;3.16;0.47;10.5;5
1;6;0.26;0.15;1.2;0.053;35;124;0.99347;3.08;0.46;8.8;5
1;7;0.29;0.26;1.6;0.044;12;87;0.9923;3.08;0.46;10.5;6
1;5.6;0.19;0.31;2.7;0.027;11;100;0.98964;3.46;0.4;13.2;7
0;7.1;0.46;0.14;2.8;0.076;15;37;0.99624;3.36;0.49;10.7;5
1;5.8;0.19;0.24;1.3;0.044;38;128;0.99362;3.77;0.6;10.6;5
0;13.3;0.34;0.52;3.2;0.094;17;53;1.0014;3.05;0.81;9.5;6
1;7.6;0.26;0.47;1.6;0.068;5;55;0.9944;3.1;0.45;9.6;5
0;8.8;0.44;0.49;2.8;0.083;18;111;0.9982;3.3;0.6;9.5;5
0;11.6;0.475;0.4;1.4;0.091;6;28;0.99704;3.07;0.65;10.0333333333333;6
0;8.1;0.87;0;3.3;0.096;26;61;1.00025;3.6;0.72;9.8;4
1;6.6;0.24;0.28;1.8;0.028;39;132;0.99182;3.34;0.46;11.4;5
0;11.9;0.43;0.66;3.1;0.109;10;23;1;3.15;0.85;10.4;7
0;6.8;0.61;0.2;1.8;0.077;11;65;0.9971;3.54;0.58;9.3;5
1;7.1;0.17;0.31;1.6;0.037;15;103;0.991;3.14;0.5;12;6
1;6.8;0.18;0.28;9.8;0.039;29;113;0.99406;3.11;0.45;10.9;7
0;6.9;0.63;0.02;1.9;0.078;18;30;0.99712;3.4;0.75;9.8;5
1;6.9;0.23;0.32;16.4;0.045;62;153;0.9972;3.22;0.42;10.5;5
1;6.1;0.34;0.21;5;0.042;17;133;0.99373;3.02;0.53;9.4;5
1;7.5;0.26;0.38;5.7;0.021;23;125;0.99338;3.13;0.62;11.1;6
1;6;0.29;0.41;10.8;0.048;55;149;0.9937;3.09;0.59;10.9666666666667;7
1;6.4;0.28;0.36;1.3;0.053;28;186;0.99211;3.31;0.45;10.8;5
1;6.7;0.34;0.43;1.6;0.041;29;114;0.99014;3.23;0.44;12.6;6
1;7.5;0.28;0.41;1.3;0.044;11;126;0.99293;3.28;0.45;10.3;5
1;5.6;0.22;0.32;1.2;0.024;29;97;0.98823;3.2;0.46;13.05;7
1;6.6;0.41;0.27;10.7;0.11;20;103;0.99672;3.08;0.41;9;6
1;7.8;0.26;0.31;3.6;0.025;22;100;0.99066;2.99;0.47;12.1;7
1;6.2;0.27;0.32;6.3;0.048;47;159;0.99282;3.21;0.6;11;6
0;12.3;0.5;0.49;2.2;0.089;5;14;1.0002;3.19;0.44;9.6;5
1;8.7;0.22;0.42;2.3;0.053;27;114;0.994;2.99;0.43;10;5
1;5.8;0.13;0.22;12.7;0.058;24;183;0.9956;3.32;0.42;11.7;6
1;5.9;0.29;0.16;7.9;0.044;48;197;0.99512;3.21;0.36;9.4;5
1;6.6;0.32;0.33;2.5;0.052;40;210;0.99316;3.15;0.6;10;5
1;6.6;0.425;0.25;2.35;0.034;23;87;0.99082;3.05;0.41;11.4;6
0;11.3;0.36;0.66;2.4;0.123;3;8;0.99642;3.2;0.53;11.9;6
1;7;0.27;0.32;6.8;0.047;47;193;0.9938;3.23;0.39;11.4;6
1;6.2;0.37;0.22;8.3;0.025;36;216;0.9964;3.33;0.6;9.6;6
1;8.2;0.35;0.4;6.3;0.039;35;162;0.9936;3.15;0.34;11.9;7
1;6.9;0.29;0.23;8.6;0.056;56;215;0.9967;3.17;0.44;8.8;5
1;8.3;0.3;0.36;10;0.042;33;169;0.9982;3.23;0.51;9.3;6
1;6.7;0.3;0.5;12.1;0.045;38;127;0.9974;3.04;0.53;8.9;6
0;8.2;0.33;0.32;2.8;0.067;4;12;0.99473;3.3;0.76;12.8;7
0;8.1;0.725;0.22;2.2;0.072;11;41;0.9967;3.36;0.55;9.1;5
0;8;0.67;0.3;2;0.06;38;62;0.9958;3.26;0.56;10.2;6
1;6.8;0.45;0.36;5;0.033;28;156;0.991;3.11;0.4;12.4;7
1;6.5;0.24;0.32;7.6;0.038;48;203;0.9958;3.45;0.54;9.7;7
1;7.2;0.43;0.24;6.7;0.058;40;163;0.995;3.2;0.41;9.9;5
0;7.6;0.5;0.29;2.3;0.086;5;14;0.99502;3.32;0.62;11.5;6
1;6.7;0.325;0.82;1.2;0.152;49;120;0.99312;2.99;0.38;9.2;5
1;7.3;0.4;0.28;6.5;0.037;26;97;0.99148;3.16;0.58;12.6;7
1;7.4;0.25;0.49;1.1;0.042;35;156;0.9917;3.13;0.55;11.3;5
0;7.1;0.47;0;2.2;0.067;7;14;0.99517;3.4;0.58;10.9;4
1;6.5;0.39;0.23;5.4;0.051;25;149;0.9934;3.24;0.35;10;5
1;6.9;0.35;0.39;2.4;0.048;25;157;0.99133;3.2;0.54;11.1;7
