wine type;fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;quality
1.0;7.599999904632568;0.2849999964237213;0.3199999928474426;14.600000381469727;0.06300000101327896;32.0;201.0;0.9980000257492065;3.0;0.44999998807907104;9.199999809265137;5
1.0;6.900000095367432;0.30000001192092896;0.44999998807907104;1.399999976158142;0.039000000804662704;36.0;122.0;0.99058997631073;3.069999933242798;0.4699999988079071;11.100000381469727;7
1.0;6.699999809265137;0.3100000023841858;0.18000000715255737;7.699999809265137;0.0430000014603138;57.0;200.0;0.9956600069999695;3.1700000762939453;0.4399999976158142;9.399999618530273;6
1.0;5.599999904632568;0.3400000035762787;0.30000001192092896;6.900000095367432;0.03799999877810478;23.0;89.0;0.9926599860191345;3.25;0.49000000953674316;11.100000381469727;6
1.0;6.300000190734863;0.18000000715255737;0.36000001430511475;1.2000000476837158;0.03400000184774399;26.0;111.0;0.9907400012016296;3.1600000858306885;0.5099999904632568;11.0;6
1.0;6.599999904632568;0.2199999988079071;0.5799999833106995;1.100000023841858;0.13300000131130219;52.0;136.0;0.9932000041007996;3.0999999046325684;0.30000001192092896;9.100000381469727;5
1.0;5.599999904632568;0.12999999523162842;0.27000001072883606;4.800000190734863;0.02800000086426735;22.0;104.0;0.9947999715805054;3.3399999141693115;0.44999998807907104;9.199999809265137;6
0.0;7.199999809265137;0.36000001430511475;0.46000000834465027;2.0999999046325684;0.07400000095367432;24.0;44.0;0.9953399896621704;3.4000000953674316;0.8500000238418579;11.0;7
1.0;6.699999809265137;0.4099999964237213;0.23999999463558197;5.400000095367432;0.03500000014901161;33.0;115.0;0.9901000261306763;3.119999885559082;0.4399999976158142;12.893333435058594;7
0.0;7.400000095367432;0.6399999856948853;0.17000000178813934;5.400000095367432;0.1679999977350235;52.0;98.0;0.9973599910736084;3.2799999713897705;0.5;9.5;5
1.0;7.199999809265137;0.23000000417232513;0.38999998569488525;1.5;0.05299999937415123;26.0;106.0;0.9916599988937378;3.180000066757202;0.4699999988079071;11.100000381469727;6
1.0;7.099999904632568;0.18000000715255737;0.25999999046325684;1.2999999523162842;0.04100000113248825;20.0;71.0;0.9926000237464905;3.0399999618530273;0.7400000095367432;9.899999618530273;6
1.0;7.099999904632568;0.4000000059604645;0.5199999809265137;1.2999999523162842;0.14800000190734863;45.0;149.0;0.9946799874305725;3.0799999237060547;0.5600000023841858;8.699999809265137;5
1.0;6.800000190734863;0.38999998569488525;0.3400000035762787;7.400000095367432;0.019999999552965164;38.0;133.0;0.9921200275421143;3.180000066757202;0.4399999976158142;12.0;7
1.0;6.699999809265137;0.5400000214576721;0.27000001072883606;7.099999904632568;0.04899999871850014;8.0;178.0;0.9950199723243713;3.1600000858306885;0.3799999952316284;9.399999618530273;4
1.0;6.099999904632568;0.25;0.18000000715255737;10.5;0.04899999871850014;41.0;124.0;0.9962999820709229;3.140000104904175;0.3499999940395355;10.5;5
0.0;6.300000190734863;0.4699999988079071;0.0;1.399999976158142;0.054999999701976776;27.0;33.0;0.9922000169754028;3.450000047683716;0.47999998927116394;12.300000190734863;6
0.0;10.600000381469727;0.47999998927116394;0.6399999856948853;2.200000047683716;0.11100000143051147;6.0;20.0;0.996999979019165;3.259999990463257;0.6600000262260437;11.699999809265137;6
1.0;6.800000190734863;0.44999998807907104;0.30000001192092896;11.800000190734863;0.09399999678134918;23.0;97.0;0.996999979019165;3.0899999141693115;0.4399999976158142;9.600000381469727;5
1.0;6.400000095367432;0.3199999928474426;0.23000000417232513;16.200000762939453;0.054999999701976776;36.0;176.0;0.9986000061035156;3.259999990463257;0.5400000214576721;9.100000381469727;5
1.0;7.199999809265137;0.38999998569488525;0.6299999952316284;11.0;0.04399999976158142;55.0;156.0;0.9973999857902527;3.0899999141693115;0.4399999976158142;8.699999809265137;6
1.0;7.0;0.23999999463558197;0.36000001430511475;2.799999952316284;0.03400000184774399;22.0;112.0;0.9900000095367432;3.190000057220459;0.3799999952316284;12.600000381469727;8
1.0;5.599999904632568;0.24500000476837158;0.25;9.699999809265137;0.03200000151991844;12.0;68.0;0.9940000176429749;3.309999942779541;0.3400000035762787;10.5;5
1.0;7.400000095367432;0.20999999344348907;0.27000001072883606;1.2000000476837158;0.04100000113248825;27.0;99.0;0.9926999807357788;3.190000057220459;0.33000001311302185;9.800000190734863;6
1.0;7.099999904632568;0.38999998569488525;0.38999998569488525;11.100000381469727;0.03400000184774399;25.0;204.0;0.9961599707603455;3.049999952316284;0.5199999809265137;10.0;6
1.0;6.300000190734863;0.27000001072883606;0.49000000953674316;1.2000000476837158;0.06300000101327896;35.0;92.0;0.991100013256073;3.380000114440918;0.41999998688697815;12.199999809265137;6
1.0;7.699999809265137;0.3400000035762787;0.27000001072883606;8.800000190734863;0.06300000101327896;39.0;184.0;0.9969000220298767;3.0899999141693115;0.6299999952316284;9.199999809265137;6
1.0;8.199999809265137;0.20999999344348907;0.3199999928474426;10.649999618530273;0.05299999937415123;53.0;145.0;0.9972000122070312;3.1700000762939453;0.47999998927116394;10.199999809265137;6
1.0;7.0;0.10999999940395355;0.3199999928474426;4.599999904632568;0.05700000002980232;59.0;144.0;0.9955999851226807;3.549999952316284;0.4399999976158142;9.399999618530273;7
1.0;7.400000095367432;0.25999999046325684;0.3100000023841858;2.4000000953674316;0.0430000014603138;58.0;178.0;0.9940999746322632;3.4200000762939453;0.6800000071525574;10.600000381469727;6
0.0;10.800000190734863;0.3199999928474426;0.4399999976158142;1.600000023841858;0.06300000101327896;16.0;37.0;0.9984999895095825;3.2200000286102295;0.7799999713897705;10.0;6
1.0;6.900000095367432;0.41999998688697815;0.20000000298023224;15.399999618530273;0.0430000014603138;57.0;201.0;0.9984800219535828;3.0799999237060547;0.5400000214576721;9.399999618530273;5
1.0;7.300000190734863;0.30000001192092896;0.7400000095367432;13.5;0.039000000804662704;46.0;165.0;0.998199999332428;3.0199999809265137;0.4000000059604645;8.699999809265137;5
1.0;6.099999904632568;0.18000000715255737;0.36000001430511475;2.0;0.03799999877810478;20.0;249.5;0.9922999739646912;3.369999885559082;0.7900000214576721;11.300000190734863;6
1.0;5.900000095367432;0.5400000214576721;0.0;0.800000011920929;0.03200000151991844;12.0;82.0;0.9928600192070007;3.25;0.36000001430511475;8.800000190734863;5
0.0;8.100000381469727;0.7799999713897705;0.23000000417232513;2.5999999046325684;0.05900000035762787;5.0;15.0;0.996999979019165;3.369999885559082;0.5600000023841858;11.300000190734863;5
0.0;8.0;0.3100000023841858;0.44999998807907104;2.0999999046325684;0.2160000056028366;5.0;16.0;0.9935799837112427;3.1500000953674316;0.8100000023841858;12.5;7
1.0;8.0;0.12999999523162842;0.25;1.100000023841858;0.032999999821186066;15.0;86.0;0.9904400110244751;2.9800000190734863;0.38999998569488525;11.199999809265137;8
1.0;5.599999904632568;0.24500000476837158;0.3199999928474426;1.100000023841858;0.04699999839067459;24.0;152.0;0.9926999807357788;3.119999885559082;0.41999998688697815;9.300000190734863;6
1.0;6.400000095367432;0.2199999988079071;0.3799999952316284;9.100000381469727;0.04399999976158142;35.0;127.0;0.9932600259780884;2.9700000286102295;0.30000001192092896;11.0;7
1.0;6.800000190734863;0.17000000178813934;0.3400000035762787;2.0;0.03999999910593033;38.0;111.0;0.9900000095367432;3.240000009536743;0.44999998807907104;12.899999618530273;6
1.0;8.5;0.5600000023841858;0.7400000095367432;17.850000381469727;0.050999999046325684;51.0;243.0;1.000499963760376;2.990000009536743;0.699999988079071;9.199999809265137;5
1.0;6.699999809265137;0.23999999463558197;0.33000001311302185;12.300000190734863;0.04600000008940697;31.0;145.0;0.9983000159263611;3.359999895095825;0.4000000059604645;9.5;5
1.0;7.599999904632568;0.23000000417232513;0.6399999856948853;12.899999618530273;0.032999999821186066;54.0;170.0;0.9980000257492065;3.0;0.5299999713897705;8.800000190734863;5
1.0;7.199999809265137;0.38999998569488525;0.5400000214576721;1.399999976158142;0.15700000524520874;34.0;132.0;0.9944900274276733;3.109999895095825;0.5299999713897705;9.0;6
1.0;6.800000190734863;0.17000000178813934;0.7400000095367432;2.4000000953674316;0.05299999937415123;61.0;182.0;0.9952999949455261;3.630000114440918;0.7599999904632568;10.5;6
1.0;8.100000381469727;0.20000000298023224;0.4000000059604645;2.0;0.03700000047683716;19.0;87.0;0.9921000003814697;3.119999885559082;0.5400000214576721;11.199999809265137;6
1.0;5.5;0.23000000417232513;0.1899999976158142;2.200000047683716;0.04399999976158142;39.0;161.0;0.9920899868011475;3.190000057220459;0.4300000071525574;10.399999618530273;6
1.0;8.300000190734863;0.18000000715255737;0.3700000047683716;1.2000000476837158;0.04899999871850014;6.0;94.0;0.9937000274658203;3.180000066757202;0.5199999809265137;10.100000381469727;5
1.0;8.0;0.23999999463558197;0.25999999046325684;1.7000000476837158;0.032999999821186066;36.0;136.0;0.9931600093841553;3.440000057220459;0.5099999904632568;10.399999618530273;7
1.0;8.600000381469727;0.17000000178813934;0.2800000011920929;2.700000047683716;0.04699999839067459;38.0;150.0;0.9936500191688538;3.0999999046325684;0.5600000023841858;10.800000190734863;6
1.0;9.800000190734863;0.3100000023841858;0.49000000953674316;15.399999618530273;0.04600000008940697;13.0;119.0;1.0003999471664429;3.180000066757202;0.44999998807907104;9.5;5
1.0;6.800000190734863;0.2800000011920929;0.4000000059604645;22.0;0.04800000041723251;48.0;167.0;1.0010000467300415;2.930000066757202;0.5;8.699999809265137;5
0.0;7.300000190734863;0.5799999833106995;0.30000001192092896;2.4000000953674316;0.07400000095367432;15.0;55.0;0.9968000054359436;3.4600000381469727;0.5899999737739563;10.199999809265137;5
1.0;6.800000190734863;0.25;0.3400000035762787;4.699999809265137;0.03099999949336052;34.0;134.0;0.9926999807357788;3.2100000381469727;0.3799999952316284;10.600000381469727;6
1.0;7.0;0.23000000417232513;0.41999998688697815;18.049999237060547;0.05000000074505806;35.0;144.0;0.9998999834060669;3.2200000286102295;0.41999998688697815;8.800000190734863;5
1.0;7.199999809265137;0.20999999344348907;0.3499999940395355;14.5;0.04800000041723251;35.0;178.0;0.998199999332428;3.049999952316284;0.4699999988079071;8.899999618530273;6
0.0;6.599999904632568;0.6299999952316284;0.0;4.300000190734863;0.09300000220537186;51.0;77.5;0.9955800175666809;3.200000047683716;0.44999998807907104;9.5;5
1.0;7.0;0.23000000417232513;0.3199999928474426;1.7999999523162842;0.04800000041723251;25.0;113.0;0.9915000200271606;3.109999895095825;0.4699999988079071;11.100000381469727;6
1.0;8.300000190734863;0.23999999463558197;0.27000001072883606;2.0999999046325684;0.029999999329447746;22.0;162.0;0.9914000034332275;2.990000009536743;0.6800000071525574;11.899999618530273;6
0.0;7.199999809265137;0.6000000238418579;0.03999999910593033;2.5;0.07599999755620956;18.0;88.0;0.9974499940872192;3.5299999713897705;0.550000011920929;9.5;5
0.0;6.599999904632568;0.5600000023841858;0.14000000059604645;2.4000000953674316;0.06400000303983688;13.0;29.0;0.9939699769020081;3.4200000762939453;0.6200000047683716;11.699999809265137;7
1.0;6.099999904632568;0.14000000059604645;0.25;1.2999999523162842;0.04699999839067459;37.0;173.0;0.9925000071525574;3.3499999046325684;0.46000000834465027;10.0;6
1.0;7.099999904632568;0.1599999964237213;0.36000001430511475;1.2000000476837158;0.0430000014603138;21.0;90.0;0.9925000071525574;3.1600000858306885;0.41999998688697815;11.0;7
0.0;7.400000095367432;0.699999988079071;0.0;1.899999976158142;0.07599999755620956;11.0;34.0;0.9977999925613403;3.509999990463257;0.5600000023841858;9.399999618530273;5
1.0;7.099999904632568;0.23999999463558197;0.3400000035762787;1.2000000476837158;0.04500000178813934;6.0;132.0;0.991320013999939;3.1600000858306885;0.46000000834465027;11.199999809265137;4
1.0;6.800000190734863;0.18000000715255737;0.30000001192092896;12.800000190734863;0.06199999898672104;19.0;171.0;0.9980800151824951;3.0;0.5199999809265137;9.0;7
1.0;6.800000190734863;0.25999999046325684;0.4300000071525574;11.75;0.04500000178813934;53.0;198.0;0.9969000220298767;3.259999990463257;0.550000011920929;9.5;5
1.0;5.300000190734863;0.23000000417232513;0.5600000023841858;0.8999999761581421;0.04100000113248825;46.0;141.0;0.9911900162696838;3.1600000858306885;0.6200000047683716;9.699999809265137;5
1.0;6.400000095367432;0.17000000178813934;0.3400000035762787;1.5;0.09099999815225601;42.0;135.0;0.9937999844551086;3.25;0.49000000953674316;9.600000381469727;7
1.0;6.150000095367432;0.20999999344348907;0.3700000047683716;3.200000047683716;0.020999999716877937;20.0;80.0;0.9907600283622742;3.390000104904175;0.4699999988079071;12.0;5
1.0;5.699999809265137;0.3100000023841858;0.2800000011920929;4.099999904632568;0.029999999329447746;22.0;86.0;0.9906200170516968;3.309999942779541;0.3799999952316284;11.699999809265137;7
1.0;6.800000190734863;0.17000000178813934;0.36000001430511475;1.399999976158142;0.035999998450279236;38.0;108.0;0.9900599718093872;3.190000057220459;0.6600000262260437;12.0;6
1.0;6.0;0.1899999976158142;0.3700000047683716;9.699999809265137;0.03200000151991844;17.0;50.0;0.9932000041007996;3.0799999237060547;0.6600000262260437;12.0;6
0.0;8.199999809265137;0.3499999940395355;0.33000001311302185;2.4000000953674316;0.07599999755620956;11.0;47.0;0.995989978313446;3.2699999809265137;0.8100000023841858;11.0;6
1.0;6.599999904632568;0.20000000298023224;0.14000000059604645;4.400000095367432;0.18400000035762787;35.0;168.0;0.9939600229263306;2.930000066757202;0.44999998807907104;9.399999618530273;6
0.0;8.100000381469727;0.3799999952316284;0.47999998927116394;1.7999999523162842;0.15700000524520874;5.0;17.0;0.9976000189781189;3.299999952316284;1.0499999523162842;9.399999618530273;5
1.0;7.5;0.18000000715255737;0.3100000023841858;6.5;0.028999999165534973;53.0;160.0;0.9927600026130676;3.0299999713897705;0.3799999952316284;10.899999618530273;6
1.0;7.0;0.28999999165534973;0.33000001311302185;0.8999999761581421;0.04100000113248825;20.0;117.0;0.9904800057411194;3.2100000381469727;0.5;11.399999618530273;5
0.0;6.800000190734863;0.6600000262260437;0.07000000029802322;1.600000023841858;0.07000000029802322;16.0;61.0;0.9957200288772583;3.2899999618530273;0.6000000238418579;9.300000190734863;5
1.0;6.5;0.4300000071525574;0.2800000011920929;11.25;0.03200000151991844;31.0;87.0;0.9922000169754028;3.0199999809265137;0.3799999952316284;12.399999618530273;6
1.0;7.300000190734863;0.3199999928474426;0.28999999165534973;1.5;0.03799999877810478;32.0;144.0;0.9929599761962891;3.200000047683716;0.550000011920929;10.800000190734863;5
1.0;7.199999809265137;0.20000000298023224;0.3100000023841858;10.0;0.05400000140070915;49.0;165.0;0.996999979019165;3.4000000953674316;0.41999998688697815;9.899999618530273;6
1.0;4.800000190734863;0.33000001311302185;0.0;6.5;0.02800000086426735;34.0;163.0;0.9937000274658203;3.3499999046325684;0.6100000143051147;9.899999618530273;5
1.0;6.199999809265137;0.23999999463558197;0.3499999940395355;1.2000000476837158;0.03799999877810478;22.0;167.0;0.9911999702453613;3.0999999046325684;0.47999998927116394;10.600000381469727;6
1.0;6.400000095367432;0.25999999046325684;0.23999999463558197;6.400000095367432;0.03999999910593033;27.0;124.0;0.9902999997138977;3.2200000286102295;0.49000000953674316;12.600000381469727;7
1.0;6.800000190734863;0.38999998569488525;0.3100000023841858;14.350000381469727;0.0430000014603138;28.0;162.0;0.9987999796867371;3.1700000762939453;0.5400000214576721;9.100000381469727;5
1.0;6.0;0.14000000059604645;0.17000000178813934;5.599999904632568;0.035999998450279236;37.0;127.0;0.9937300086021423;3.049999952316284;0.5699999928474426;9.800000190734863;6
1.0;6.300000190734863;0.20000000298023224;0.25999999046325684;4.699999809265137;0.03999999910593033;108.0;168.0;0.9927800297737122;3.069999933242798;0.75;10.699999809265137;7
0.0;7.800000190734863;0.47999998927116394;0.6800000071525574;1.7000000476837158;0.41499999165534973;14.0;32.0;0.9965599775314331;3.0899999141693115;1.059999942779541;9.100000381469727;6
0.0;7.099999904632568;0.75;0.009999999776482582;2.200000047683716;0.05900000035762787;11.0;18.0;0.9924200177192688;3.390000104904175;0.4000000059604645;12.800000190734863;6
1.0;5.800000190734863;0.3199999928474426;0.3100000023841858;2.700000047683716;0.04899999871850014;25.0;153.0;0.9906700253486633;3.440000057220459;0.7300000190734863;12.199999809265137;7
1.0;6.300000190734863;0.20000000298023224;0.25999999046325684;1.600000023841858;0.027000000700354576;36.0;141.0;0.992680013179779;3.5299999713897705;0.5600000023841858;10.800000190734863;6
0.0;7.599999904632568;0.6850000023841858;0.23000000417232513;2.299999952316284;0.11100000143051147;20.0;84.0;0.996399998664856;3.2100000381469727;0.6100000143051147;9.300000190734863;5
0.0;11.600000381469727;0.4099999964237213;0.5400000214576721;1.5;0.0949999988079071;22.0;41.0;0.9973499774932861;3.0199999809265137;0.7599999904632568;9.899999618530273;7
0.0;6.900000095367432;1.090000033378601;0.05999999865889549;2.0999999046325684;0.061000000685453415;12.0;31.0;0.9947999715805054;3.509999990463257;0.4300000071525574;11.399999618530273;4
1.0;7.599999904632568;0.27000001072883606;0.33000001311302185;2.0;0.05900000035762787;19.0;175.0;0.9944000244140625;3.2200000286102295;0.5600000023841858;9.899999618530273;5
0.0;6.900000095367432;0.49000000953674316;0.10000000149011612;2.299999952316284;0.07400000095367432;12.0;30.0;0.9958999752998352;3.4200000762939453;0.5799999833106995;10.199999809265137;6
1.0;4.5;0.1899999976158142;0.20999999344348907;0.949999988079071;0.032999999821186066;89.0;159.0;0.9933199882507324;3.3399999141693115;0.41999998688697815;8.0;5
1.0;6.400000095367432;0.3700000047683716;0.1899999976158142;3.5;0.06800000369548798;18.0;101.0;0.993399977684021;3.0299999713897705;0.3799999952316284;9.0;6
1.0;7.199999809265137;0.27000001072883606;0.27000001072883606;2.4000000953674316;0.04800000041723251;30.0;149.0;0.9936000108718872;3.0999999046325684;0.5099999904632568;9.199999809265137;6
0.0;8.699999809265137;0.8199999928474426;0.019999999552965164;1.2000000476837158;0.07000000029802322;36.0;48.0;0.995199978351593;3.200000047683716;0.5799999833106995;9.800000190734863;5
0.0;9.0;0.4000000059604645;0.4099999964237213;2.0;0.057999998331069946;15.0;40.0;0.9941400289535522;3.2200000286102295;0.6000000238418579;12.199999809265137;6
1.0;6.199999809265137;0.1899999976158142;0.28999999165534973;4.300000190734863;0.04500000178813934;33.0;126.0;0.9965800046920776;3.180000066757202;0.41999998688697815;9.300000190734863;6
1.0;7.599999904632568;0.38999998569488525;0.3199999928474426;3.5999999046325684;0.03500000014901161;22.0;93.0;0.9914399981498718;3.0799999237060547;0.6000000238418579;12.5;7
1.0;6.800000190734863;0.28999999165534973;0.5600000023841858;11.899999618530273;0.0430000014603138;66.0;230.0;0.9972000122070312;3.0199999809265137;0.6299999952316284;9.300000190734863;5
1.0;7.099999904632568;0.36000001430511475;0.20000000298023224;1.600000023841858;0.2709999978542328;24.0;140.0;0.9935600161552429;3.109999895095825;0.6299999952316284;9.800000190734863;5
0.0;7.699999809265137;0.6200000047683716;0.03999999910593033;3.799999952316284;0.08399999886751175;25.0;45.0;0.9977999925613403;3.3399999141693115;0.5299999713897705;9.5;5
1.0;5.0;0.3499999940395355;0.25;7.800000190734863;0.03099999949336052;24.0;116.0;0.9924100041389465;3.390000104904175;0.4000000059604645;11.300000190734863;6
1.0;9.300000190734863;0.3400000035762787;0.49000000953674316;7.300000190734863;0.052000001072883606;30.0;146.0;0.9980000257492065;3.1700000762939453;0.6100000143051147;10.199999809265137;5
1.0;6.099999904632568;0.2800000011920929;0.27000001072883606;8.0;0.04800000041723251;41.0;162.0;0.994979977607727;3.2100000381469727;0.5099999904632568;9.899999618530273;5
1.0;6.699999809265137;0.23999999463558197;0.28999999165534973;14.899999618530273;0.05299999937415123;55.0;136.0;0.9983900189399719;3.0299999713897705;0.5199999809265137;9.0;5
1.0;6.300000190734863;0.3199999928474426;0.3199999928474426;1.5;0.03700000047683716;12.0;76.0;0.9899299740791321;3.299999952316284;0.46000000834465027;12.300000190734863;6
0.0;6.699999809265137;0.46000000834465027;0.23999999463558197;1.7000000476837158;0.07699999958276749;18.0;34.0;0.9947999715805054;3.390000104904175;0.6000000238418579;10.600000381469727;6
1.0;6.800000190734863;0.27000001072883606;0.49000000953674316;1.2000000476837158;0.04399999976158142;35.0;126.0;0.9900000095367432;3.130000114440918;0.47999998927116394;12.100000381469727;7
1.0;7.800000190734863;0.25;0.3700000047683716;1.0;0.0430000014603138;10.0;80.0;0.9912800192832947;3.0799999237060547;0.3799999952316284;11.399999618530273;5
1.0;5.5;0.1599999964237213;0.3100000023841858;1.2000000476837158;0.026000000536441803;31.0;68.0;0.989799976348877;3.3299999237060547;0.4399999976158142;11.649999618530273;6
0.0;6.800000190734863;0.36000001430511475;0.3199999928474426;1.7999999523162842;0.06700000166893005;4.0;8.0;0.9927999973297119;3.359999895095825;0.550000011920929;12.800000190734863;7
1.0;6.300000190734863;0.6700000166893005;0.47999998927116394;12.600000381469727;0.052000001072883606;57.0;222.0;0.9979000091552734;3.1700000762939453;0.5199999809265137;9.300000190734863;6
0.0;10.600000381469727;0.4399999976158142;0.6800000071525574;4.099999904632568;0.11400000005960464;6.0;24.0;0.996999979019165;3.059999942779541;0.6600000262260437;13.399999618530273;6
1.0;6.599999904632568;0.36000001430511475;0.5199999809265137;10.100000381469727;0.05000000074505806;29.0;140.0;0.9962800145149231;3.069999933242798;0.4000000059604645;9.399999618530273;5
1.0;6.400000095367432;0.17000000178813934;0.30000001192092896;2.799999952316284;0.03400000184774399;33.0;125.0;0.9915199875831604;3.0299999713897705;0.49000000953674316;10.399999618530273;6
0.0;6.900000095367432;0.7400000095367432;0.029999999329447746;2.299999952316284;0.05400000140070915;7.0;16.0;0.9950799942016602;3.450000047683716;0.6299999952316284;11.5;6
0.0;7.599999904632568;1.5800000429153442;0.0;2.0999999046325684;0.13699999451637268;5.0;9.0;0.9947599768638611;3.5;0.4000000059604645;10.899999618530273;3
1.0;6.300000190734863;0.4099999964237213;0.18000000715255737;3.5;0.027000000700354576;23.0;109.0;0.9901800155639648;3.3399999141693115;0.5400000214576721;12.800000190734863;8
1.0;6.800000190734863;0.20999999344348907;0.27000001072883606;18.149999618530273;0.041999999433755875;41.0;146.0;1.000100016593933;3.299999952316284;0.36000001430511475;8.699999809265137;5
1.0;5.900000095367432;0.14000000059604645;0.20000000298023224;1.600000023841858;0.03999999910593033;26.0;114.0;0.9910500049591064;3.25;0.44999998807907104;11.399999618530273;6
0.0;7.199999809265137;0.5699999928474426;0.05999999865889549;1.600000023841858;0.07599999755620956;9.0;27.0;0.9972000122070312;3.359999895095825;0.699999988079071;9.600000381469727;6
1.0;6.300000190734863;0.3199999928474426;0.25999999046325684;12.0;0.04899999871850014;63.0;170.0;0.9961000084877014;3.140000104904175;0.550000011920929;9.899999618530273;6
1.0;7.0;0.25;0.44999998807907104;2.299999952316284;0.04500000178813934;40.0;118.0;0.9906399846076965;3.1600000858306885;0.47999998927116394;11.899999618530273;7
1.0;6.099999904632568;0.30000001192092896;0.5600000023841858;2.700000047683716;0.04600000008940697;46.0;184.0;0.9923999905586243;3.309999942779541;0.5699999928474426;10.899999618530273;6
