wine type;fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;quality
1;5.6;0.3;0.1;6.4;0.043;34.0;142.0;0.99382;3.14;0.48;9.8;5
1;6.8;0.25;0.34;4.7;0.031;34.0;134.0;0.9927;3.21;0.38;10.6;6
0;7.0;0.5;0.14;1.8;0.078;10.0;23.0;0.99636;3.53;0.61;10.4;5
1;6.8;0.27;0.29;4.6;0.046;6.0;88.0;0.99458;3.34;0.48;10.6;4
0;10.8;0.4;0.41;2.2;0.084;7.0;17.0;0.9984;3.08;0.67;9.3;6
1;8.4;0.35;0.56;13.8;0.048;55.0;190.0;0.9993;3.07;0.58;9.4;6
1;6.5;0.22;0.19;1.1;0.064;36.0;191.0;0.99297;3.05;0.5;9.5;6
1;7.4;0.26;0.3;7.9;0.049;38.0;157.0;0.9963;3.13;0.48;8.9;6
1;7.0;0.31;0.31;9.1;0.036;45.0;140.0;0.99216;2.98;0.31;12.0;7
1;6.7;0.37;0.25;2.5;0.028;24.0;84.0;0.9909;3.14;0.36;11.7;6
0;5.6;0.54;0.04;1.7;0.049;5.0;13.0;0.9942;3.72;0.58;11.4;5
1;7.6;0.23;0.34;1.6;0.043;24.0;129.0;0.99305;3.12;0.7;10.4;5
0;7.4;0.64;0.07;1.8;0.1;8.0;23.0;0.9961;3.3;0.58;9.6;5
0;7.4;0.53;0.12;1.9;0.165;4.0;12.0;0.99702;3.26;0.86;9.2;5
1;6.4;0.33;0.28;1.1;0.038;30.0;110.0;0.9917;3.12;0.42;10.5;6
0;6.9;0.54;0.3;2.2;0.088;9.0;105.0;0.99725;3.25;1.18;10.5;6
1;6.0;0.28;0.29;19.3;0.051;36.0;174.0;0.99911;3.14;0.5;9.0;5
1;5.4;0.29;0.47;3.0;0.052;47.0;145.0;0.993;3.29;0.75;10.0;6
1;7.0;0.31;0.52;1.7;0.029;5.0;61.0;0.9918;3.07;0.43;10.4;5
0;6.8;0.77;0.0;1.8;0.066;34.0;52.0;0.9976;3.62;0.68;9.9;5
1;7.4;0.22;0.28;9.0;0.046;22.0;121.0;0.99468;3.1;0.55;10.8;5
1;8.3;0.36;0.57;15.0;0.052;35.0;256.0;1.0001;2.93;0.64;8.6;5
1;6.3;0.28;0.24;8.45;0.031;32.0;172.0;0.9958;3.39;0.57;9.7;7
1;6.8;0.26;0.22;4.8;0.041;110.0;198.0;0.99437;3.29;0.67;10.6;5
1;6.7;0.2;0.3;1.4;0.025;17.0;76.0;0.99104;3.11;0.44;11.0;6
1;7.3;0.16;0.35;1.5;0.036;29.0;108.0;0.99342;3.27;0.51;10.2;6
0;8.1;0.33;0.44;1.5;0.042;6.0;12.0;0.99542;3.35;0.61;10.7;5
1;6.2;0.22;0.27;1.5;0.064;20.0;132.0;0.9938;3.22;0.46;9.2;6
0;8.0;0.6;0.22;2.1;0.08;25.0;105.0;0.99613;3.3;0.49;9.9;5
1;6.6;0.31;0.28;1.4;0.035;28.0;107.0;0.98836;3.0;0.4;13.2;6
0;6.7;0.62;0.21;1.9;0.079;8.0;62.0;0.997;3.52;0.58;9.3;6
1;8.3;0.2;0.49;1.7;0.04;34.0;169.0;0.9938;3.05;0.37;10.1;5
0;11.0;0.2;0.48;2.0;0.343;6.0;18.0;0.9979;3.3;0.71;10.5;5
1;5.9;0.2;0.23;1.5;0.037;38.0;93.0;0.99021;3.36;0.49;12.0;6
1;7.3;0.25;0.29;7.5;0.049;38.0;158.0;0.9965;3.43;0.38;9.6;5
0;6.8;0.36;0.32;1.8;0.067;4.0;8.0;0.9928;3.36;0.55;12.8;7
1;7.8;0.15;0.24;7.7;0.047;21.0;98.0;0.9951;2.94;0.31;9.6;6
1;8.3;0.22;0.34;1.1;0.043;20.0;116.0;0.9927;3.0;0.47;10.2;6
0;9.3;0.715;0.24;2.1;0.07;5.0;20.0;0.9966;3.12;0.59;9.9;5
0;7.2;0.655;0.03;1.8;0.078;7.0;12.0;0.99587;3.34;0.39;9.5;5
1;6.3;0.36;0.2;2.0;0.048;48.0;191.0;0.9929;3.17;0.51;9.6;5
0;7.7;0.775;0.42;1.9;0.092;8.0;86.0;0.9959;3.23;0.59;9.5;5
1;6.9;0.19;0.28;3.0;0.054;33.0;99.0;0.9924;3.16;0.4;10.8;6
1;7.7;0.34;0.58;11.1;0.039;41.0;151.0;0.9978;3.06;0.49;8.6;5
1;6.7;0.46;0.27;5.2;0.039;35.0;96.0;0.99129;3.16;0.44;12.4;7
0;9.8;0.51;0.19;3.2;0.081;8.0;30.0;0.9984;3.23;0.58;10.5;6
0;9.1;0.28;0.46;9.0;0.114;3.0;9.0;0.99901;3.18;0.6;10.9;6
0;8.0;0.38;0.06;1.8;0.078;12.0;49.0;0.99625;3.37;0.52;9.9;6
1;6.6;0.085;0.33;1.4;0.036;17.0;109.0;0.99306;3.27;0.61;9.5;6
1;8.4;0.2;0.38;11.8;0.055;51.0;170.0;1.0004;3.34;0.82;8.9;6
0;6.4;0.64;0.21;1.8;0.081;14.0;31.0;0.99689;3.59;0.66;9.8;5
1;8.0;0.26;0.28;4.8;0.05;34.0;150.0;0.99437;3.13;0.5;10.0;6
1;6.9;0.25;0.33;1.2;0.035;35.0;158.0;0.99082;3.02;0.58;11.3;6
1;6.8;0.24;0.34;4.6;0.032;37.0;135.0;0.9927;3.2;0.39;10.6;5
0;9.9;0.35;0.41;2.3;0.083;11.0;61.0;0.9982;3.21;0.5;9.5;5
1;5.5;0.34;0.26;2.2;0.021;31.0;119.0;0.98919;3.55;0.49;13.0;8
1;7.9;0.26;0.33;10.3;0.039;73.0;212.0;0.9969;2.93;0.49;9.5;6
0;7.9;0.24;0.4;1.6;0.056;11.0;25.0;0.9967;3.32;0.87;8.7;6
0;10.6;0.36;0.59;2.2;0.152;6.0;18.0;0.9986;3.04;1.05;9.4;5
1;5.8;0.17;0.34;1.8;0.045;96.0;170.0;0.99035;3.38;0.9;11.8;8
1;5.8;0.28;0.35;2.3;0.053;36.0;114.0;0.9924;3.28;0.5;10.2;4
1;7.0;0.36;0.25;5.7;0.015;14.0;73.0;0.98963;2.82;0.59;13.2;6
0;7.1;0.46;0.14;2.8;0.076;15.0;37.0;0.99624;3.36;0.49;10.7;5
0;12.8;0.3;0.74;2.6;0.095;9.0;28.0;0.9994;3.2;0.77;10.8;7
1;6.2;0.23;0.36;17.2;0.039;37.0;130.0;0.99946;3.23;0.43;8.8;6
1;6.7;0.15;0.32;7.9;0.034;17.0;81.0;0.99512;3.29;0.31;10.0;6
1;5.5;0.19;0.27;0.9;0.04;52.0;103.0;0.99026;3.5;0.39;11.2;5
0;7.0;0.42;0.19;2.3;0.071;18.0;36.0;0.99476;3.39;0.56;10.9;5
1;6.8;0.39;0.31;14.35;0.043;28.0;162.0;0.9988;3.17;0.54;9.1;5
1;7.9;0.51;0.36;6.2;0.051;30.0;173.0;0.9984;3.09;0.53;9.7;5
1;6.7;0.23;0.33;8.1;0.048;45.0;176.0;0.99472;3.11;0.52;10.1;6
1;6.7;0.19;0.39;1.0;0.032;14.0;71.0;0.98912;3.31;0.38;13.0;7
1;7.3;0.42;0.38;6.8;0.045;29.0;122.0;0.9925;3.19;0.37;12.6;7
1;6.5;0.18;0.34;1.6;0.04;43.0;148.0;0.9912;3.32;0.59;11.5;8
1;8.1;0.17;0.44;14.1;0.053;43.0;145.0;1.0006;3.28;0.75;8.8;8
0;7.1;0.31;0.3;2.2;0.053;36.0;127.0;0.9965;2.94;1.62;9.5;5
1;7.2;0.24;0.29;3.0;0.036;17.0;117.0;0.99411;3.36;0.68;10.1;6
0;6.9;0.63;0.33;6.7;0.235;66.0;115.0;0.99787;3.22;0.56;9.5;5
1;6.8;0.33;0.44;7.0;0.05;29.0;155.0;0.9955;3.14;0.42;9.5;5
1;7.1;0.13;0.29;15.5;0.064;56.0;115.5;0.99737;3.16;0.41;9.7;7
1;6.3;0.25;0.53;1.8;0.021;41.0;101.0;0.989315;3.19;0.31;13.0;6
1;6.1;0.22;0.23;3.1;0.052;15.0;104.0;0.9948;3.14;0.42;8.7;5
1;6.3;0.13;0.42;1.1;0.043;63.0;146.0;0.99066;3.13;0.72;11.2;7
1;5.6;0.41;0.24;1.9;0.034;10.0;53.0;0.98815;3.32;0.5;13.5;7
0;6.5;0.615;0.0;1.9;0.065;9.0;18.0;0.9972;3.46;0.65;9.2;5
1;5.6;0.245;0.32;1.1;0.047;24.0;152.0;0.9927;3.12;0.42;9.3;6
0;12.2;0.45;0.49;1.4;0.075;3.0;6.0;0.9969;3.13;0.63;10.4;5
0;7.1;0.34;0.28;2.0;0.082;31.0;68.0;0.99694;3.45;0.48;9.4;5
1;6.5;0.19;0.1;1.3;0.046;23.0;107.0;0.9937;3.29;0.45;10.0;5
1;7.5;0.27;0.79;11.95;0.04;51.0;159.0;0.99839;2.98;0.44;8.7;5
1;5.8;0.32;0.28;4.3;0.032;46.0;115.0;0.98946;3.16;0.57;13.0;8
0;7.9;0.58;0.23;2.3;0.076;23.0;94.0;0.99686;3.21;0.58;9.5;6
1;5.3;0.31;0.38;10.5;0.031;53.0;140.0;0.99321;3.34;0.46;11.7;6
1;5.7;0.18;0.22;4.2;0.042;25.0;111.0;0.994;3.35;0.39;9.4;5
1;8.0;0.22;0.28;14.0;0.053;83.0;197.0;0.9981;3.14;0.45;9.8;6
0;6.6;0.61;0.01;1.9;0.08;8.0;25.0;0.99746;3.69;0.73;10.5;5
0;6.2;0.64;0.09;2.5;0.081;15.0;26.0;0.99538;3.57;0.63;12.0;5
0;10.0;0.49;0.2;11.0;0.071;13.0;50.0;1.0015;3.16;0.69;9.2;6
1;9.1;0.28;0.49;2.0;0.059;10.0;112.0;0.9958;3.15;0.46;10.1;5
1;6.8;0.39;0.34;7.4;0.02;38.0;133.0;0.99212;3.18;0.44;12.0;7
1;6.0;0.25;0.4;5.7;0.052;56.0;152.0;0.99398;3.16;0.88;10.5;6
1;6.1;0.2;0.25;1.2;0.038;34.0;128.0;0.9921;3.24;0.44;10.1;5
0;9.9;0.59;0.07;3.4;0.102;32.0;71.0;1.00015;3.31;0.71;9.8;5
1;6.6;0.25;0.24;1.7;0.048;26.0;124.0;0.9942;3.37;0.6;10.1;6
1;6.2;0.16;0.32;1.1;0.036;74.0;184.0;0.99096;3.22;0.41;11.0;6
0;8.4;0.25;0.39;2.0;0.041;4.0;10.0;0.99386;3.27;0.71;12.5;7
1;6.5;0.25;0.2;1.4;0.024;29.0;101.0;0.9916;3.24;0.54;10.8;6
1;7.8;0.31;0.4;1.6;0.027;20.0;87.0;0.9911;3.15;0.48;11.9;6
1;6.8;0.14;0.18;1.4;0.047;30.0;90.0;0.99164;3.27;0.54;11.2;6
1;8.0;0.26;0.28;8.2;0.038;72.0;202.0;0.99566;3.12;0.56;10.0;6
1;6.7;0.17;0.27;1.4;0.032;39.0;149.0;0.99254;3.4;0.52;10.5;5
1;7.0;0.16;0.25;14.3;0.044;27.0;149.0;0.998;2.91;0.46;9.2;6
1;7.0;0.36;0.32;10.5;0.045;35.0;135.0;0.9935;3.09;0.33;11.6;8
1;7.3;0.28;0.42;1.2;0.033;29.0;142.0;0.99205;3.17;0.43;10.7;4
1;7.2;0.17;0.28;17.55;0.05;33.0;154.0;0.99971;2.94;0.43;9.0;7
0;10.0;0.31;0.47;2.6;0.085;14.0;33.0;0.99965;3.36;0.8;10.5;7
1;5.8;0.22;0.3;1.1;0.047;36.0;131.0;0.992;3.26;0.45;10.4;5
1;6.2;0.16;0.34;1.7;0.038;85.0;153.0;0.9909;3.33;0.86;12.0;7
1;6.3;0.695;0.55;12.9;0.056;58.0;252.0;0.99806;3.29;0.49;8.7;5
1;6.1;0.6;0.0;1.3;0.042;24.0;79.0;0.9937;3.31;0.38;9.4;4
1;6.9;0.19;0.31;19.25;0.043;38.0;167.0;0.99954;2.93;0.52;9.1;7
1;7.2;0.31;0.5;13.3;0.056;68.0;195.0;0.9982;3.01;0.47;9.2;5
0;6.9;0.685;0.0;2.5;0.105;22.0;37.0;0.9966;3.46;0.57;10.6;6
1;5.8;0.17;0.34;1.8;0.045;96.0;170.0;0.99035;3.38;0.9;11.8;8
1;6.2;0.25;0.54;7.0;0.046;58.0;176.0;0.99454;3.19;0.7;10.4;5
1;6.8;0.36;0.32;1.6;0.039;10.0;124.0;0.9948;3.3;0.67;9.6;5
0;9.3;0.655;0.26;2.0;0.096;5.0;35.0;0.99738;3.25;0.42;9.6;5
0;7.1;0.63;0.06;2.0;0.083;8.0;29.0;0.99855;3.67;0.73;9.6;5
1;6.0;0.17;0.29;9.7;0.044;33.0;98.0;0.99536;3.12;0.36;9.2;6
1;7.5;0.32;0.26;1.8;0.042;13.0;133.0;0.9938;3.07;0.38;9.5;5
1;6.3;0.32;0.26;12.3;0.044;24.0;205.0;0.99611;3.11;0.58;9.9;5
0;10.5;0.28;0.51;1.7;0.08;10.0;24.0;0.9982;3.2;0.89;9.4;6
0;6.3;0.47;0.0;1.4;0.055;27.0;33.0;0.9922;3.45;0.48;12.3;6
0;6.8;0.785;0.0;2.4;0.104;14.0;30.0;0.9966;3.52;0.55;10.7;6
1;8.7;0.31;0.73;14.35;0.044;27.0;191.0;1.00013;2.96;0.88;8.7;5
1;6.0;0.24;0.28;3.95;0.038;61.0;134.0;0.99146;3.3;0.54;11.3;7
1;5.2;0.38;0.26;7.7;0.053;20.0;103.0;0.9925;3.27;0.45;12.2;6
1;7.3;0.2;0.44;1.4;0.045;21.0;98.0;0.9924;3.15;0.46;10.0;7
0;7.6;0.29;0.49;2.7;0.092;25.0;60.0;0.9971;3.31;0.61;10.1;6
1;6.2;0.66;0.48;1.2;0.029;29.0;75.0;0.9892;3.33;0.39;12.8;8
0;10.2;0.645;0.36;1.8;0.053;5.0;14.0;0.9982;3.17;0.42;10.0;6
1;6.7;0.12;0.36;2.3;0.039;43.0;125.0;0.99229;3.07;0.67;10.1;7
1;6.8;0.21;0.26;11.7;0.038;61.0;152.0;0.99523;3.02;0.56;10.5;7
1;6.6;0.22;0.29;14.4;0.046;39.0;118.0;0.99834;3.05;0.5;9.1;6
1;6.5;0.22;0.29;7.4;0.028;16.0;87.0;0.99311;3.15;0.56;10.9;7
1;8.0;0.27;0.24;1.2;0.044;20.0;102.0;0.9929;3.28;0.42;10.9;5
0;9.1;0.4;0.5;1.8;0.071;7.0;16.0;0.99462;3.21;0.69;12.5;8
1;6.6;0.42;0.33;2.8;0.034;15.0;85.0;0.99;3.28;0.51;13.4;6
1;7.0;0.16;0.25;14.3;0.044;27.0;149.0;0.998;2.91;0.46;9.2;6
1;7.7;0.29;0.48;2.3;0.049;36.0;178.0;0.9931;3.17;0.64;10.6;6
1;8.0;0.27;0.25;19.1;0.045;50.0;208.0;1.00051;3.05;0.5;9.2;6
1;7.1;0.12;0.32;9.6;0.054;64.0;162.0;0.9962;3.4;0.41;9.4;5
0;7.2;0.695;0.13;2.0;0.076;12.0;20.0;0.99546;3.29;0.54;10.1;5
1;9.1;0.28;0.49;2.0;0.059;10.0;112.0;0.9958;3.15;0.46;10.1;5
1;6.3;0.21;0.31;1.2;0.043;30.0;117.0;0.99158;3.49;0.68;11.0;6
1;8.4;0.2;0.38;11.8;0.055;51.0;170.0;1.0004;3.34;0.82;8.9;6
0;8.2;1.33;0.0;1.7;0.081;3.0;12.0;0.9964;3.53;0.49;10.9;5
1;6.5;0.26;0.39;1.4;0.02;12.0;66.0;0.99089;3.25;0.75;11.3;7
1;6.9;0.13;0.28;13.3;0.05;47.0;132.0;0.99655;3.34;0.42;10.1;6
0;6.7;0.28;0.28;2.4;0.012;36.0;100.0;0.99064;3.26;0.39;11.7;7
0;7.3;0.835;0.03;2.1;0.092;10.0;19.0;0.9966;3.39;0.47;9.6;5
1;8.5;0.28;0.34;13.8;0.041;32.0;161.0;0.9981;3.13;0.4;9.9;6
1;6.8;0.31;0.42;6.9;0.046;50.0;173.0;0.9958;3.19;0.46;9.0;5
1;6.1;0.36;0.27;2.1;0.035;16.0;100.0;0.9917;3.4;0.71;11.5;7
1;7.2;0.28;0.54;16.7;0.045;54.0;200.0;0.999;3.08;0.49;9.5;6
0;7.2;0.835;0.0;2.0;0.166;4.0;11.0;0.99608;3.39;0.52;10.0;5
0;8.3;0.26;0.37;1.4;0.076;8.0;23.0;0.9974;3.26;0.7;9.6;6
1;6.4;0.3;0.33;5.2;0.05;30.0;137.0;0.99304;3.26;0.58;11.1;5
1;7.3;0.22;0.31;2.3;0.018;45.0;80.0;0.98936;3.06;0.34;12.9;7
1;6.6;0.435;0.38;9.2;0.058;66.0;243.0;0.99833;3.23;0.54;9.1;6
1;8.0;0.25;0.49;1.2;0.061;27.0;117.0;0.9938;3.08;0.34;9.4;5
0;6.8;0.49;0.22;2.3;0.071;13.0;24.0;0.99438;3.41;0.83;11.3;6
1;7.2;0.28;0.38;2.0;0.052;23.0;156.0;0.9912;3.13;0.52;11.1;5
1;7.6;0.29;0.42;1.3;0.035;18.0;86.0;0.9908;2.99;0.39;11.3;5
1;6.7;0.25;0.26;13.5;0.06;50.0;156.0;0.99784;3.39;0.46;9.9;6
1;6.9;0.15;0.29;2.3;0.033;14.0;82.0;0.99132;3.1;0.58;11.2;7
1;7.3;0.2;0.29;19.9;0.039;69.0;237.0;1.00037;3.1;0.48;9.2;6
1;6.4;0.45;0.07;1.1;0.03;10.0;131.0;0.9905;2.97;0.28;10.8;5
1;7.9;0.27;0.27;1.7;0.034;25.0;122.0;0.99088;2.97;0.51;11.9;6
1;7.3;0.815;0.09;11.4;0.044;45.0;204.0;0.99713;3.15;0.46;9.0;5
1;7.6;0.47;0.49;13.0;0.239;42.0;220.0;0.9988;2.96;0.51;9.2;5
1;6.9;0.28;0.41;1.7;0.05;10.0;136.0;0.993;3.16;0.71;11.4;6
1;6.2;0.2;0.26;1.7;0.093;40.0;161.0;0.9924;3.44;0.66;11.0;5
1;8.0;0.74;0.21;4.0;0.05;24.0;133.0;0.99418;3.06;0.38;9.7;5
1;7.4;0.24;0.42;14.0;0.066;48.0;198.0;0.9979;2.89;0.42;8.9;6
