fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;quality
6.6;0.32;0.22;16.7;0.046;38;133;0.9979;3.22;0.67;10.4;6
7.6;0.3;0.25;4.3;0.054;22;111;0.9956;3.12;0.49;9.2;5
7.7;0.32;0.62;10.6;0.036;56;153;0.9978;3.13;0.44;8.9;6
7.2;0.26;0.38;1.5;0.061;12;120;0.99192;3.18;0.46;10.4;5
5;0.4;0.5;4.3;0.046;29;80;0.9902;3.49;0.66;13.6;6
6;0.32;0.3;1.9;0.033;41;142;0.98912;3.29;0.42;12.8;7
6.8;0.65;0.02;2.1;0.078;8;15;0.99498;3.35;0.62;10.4;6
7.4;0.21;0.27;1.2;0.041;27;99;0.9927;3.19;0.33;9.8;6
7.1;0.2;0.41;2.1;0.054;24;166;0.9948;3.48;0.62;10.5;6
7.1;0.37;0.67;10.5;0.045;49;155;0.9975;3.16;0.44;8.7;5
6.6;0.855;0.02;2.4;0.062;15;23;0.99627;3.54;0.6;11;6
7.1;0.39;0.79;1.4;0.194;23;90;0.99212;3.17;0.46;10.5;6
11.4;0.46;0.5;2.7;0.122;4;17;1.0006;3.13;0.7;10.2;5
7.5;0.38;0.48;2.6;0.073;22;84;0.9972;3.32;0.7;9.6;4
6.9;0.22;0.37;15;0.053;59;178;0.9992;3.37;0.82;9.5;7
7.6;0.2;0.3;14.2;0.056;53;212.5;0.999;3.14;0.46;8.9;8
7.8;0.32;0.33;10.4;0.031;47;194;0.99692;3.07;0.58;9.6;6
6.8;0.63;0.12;3.8;0.099;16;126;0.9969;3.28;0.61;9.5;5
5.6;0.5;0.09;2.3;0.049;17;99;0.9937;3.63;0.63;13;5
7.4;0.6;0.26;2.1;0.083;17;91;0.99616;3.29;0.56;9.8;6
6.8;0.3;0.26;20.3;0.037;45;150;0.99727;3.04;0.38;12.3;6
10.2;0.44;0.58;4.1;0.092;11;24;0.99745;3.29;0.99;12;7
7.1;0.24;0.41;17.8;0.046;39;145;0.9998;3.32;0.39;8.7;5
7.4;0.49;0.27;2.1;0.071;14;25;0.99388;3.35;0.63;12;6
6.7;0.3;0.29;2.8;0.025;37;107;0.99159;3.31;0.63;11.3;7
12.2;0.45;0.49;1.4;0.075;3;6;0.9969;3.13;0.63;10.4;5
7;0.21;0.34;8.5;0.033;31;253;0.9953;3.22;0.56;10.5;6
8;0.62;0.33;2.7;0.088;16;37;0.9972;3.31;0.58;10.7;6
7.7;0.26;0.32;1.2;0.04;26;117;0.993;3.21;0.56;10.8;5
6.9;0.23;0.4;7.5;0.04;50;151;0.9927;3.11;0.27;11.4;6
8.1;0.34;0.28;7.5;0.04;70;230;0.99558;3.14;0.55;9.8;6
5.3;0.715;0.19;1.5;0.161;7;62;0.99395;3.62;0.61;11;5
7.4;0.16;0.3;1.4;0.064;34;166;0.99136;3.11;0.42;11.4333333333333;6
6.2;0.39;0.24;4.8;0.037;45;138;0.99174;3.23;0.43;11.2;7
6.1;0.28;0.25;6.9;0.056;44;201;0.9955;3.19;0.4;9.1;6
5.9;0.23;0.24;3.8;0.038;61;152;0.99139;3.31;0.5;11.3;7
6.5;0.24;0.29;8.2;0.043;32;156;0.99453;3.13;0.7;10.1;6
6.8;0.39;0.35;11.6;0.044;57;220;0.99775;3.07;0.53;9.3;5
10;0.49;0.2;11;0.071;13;50;1.0015;3.16;0.69;9.2;6
7;0.25;0.32;9;0.046;56;245;0.9955;3.25;0.5;10.4;6
9.2;0.43;0.52;2.3;0.083;14;23;0.9976;3.35;0.61;11.3;6
5.9;0.19;0.37;0.8;0.027;3;21;0.9897;3.09;0.31;10.8;5
6.8;0.46;0.26;6.3;0.147;49;159;0.99434;3.14;0.47;10;5
9.4;0.28;0.3;1.6;0.045;36;139;0.99534;3.11;0.49;9.3;5
6;0.49;0;2.3;0.068;15;33;0.99292;3.58;0.59;12.5;6
6.7;0.2;0.24;6.5;0.044;28;100;0.99348;3.12;0.33;10.2;6
9.6;0.54;0.42;2.4;0.081;25;52;0.997;3.2;0.71;11.4;6
6.7;0.23;0.39;2.5;0.172;63;158;0.9937;3.11;0.36;9.4;6
12.6;0.38;0.66;2.6;0.088;10;41;1.001;3.17;0.68;9.8;6
6.9;0.4;0.42;6.2;0.066;41;176;0.99552;3.12;0.54;9.4;5
7.2;0.39;0.44;2.6;0.066;22;48;0.99494;3.3;0.84;11.5;6
7.3;0.27;0.39;6.7;0.064;28;188;0.9958;3.29;0.3;9.7;5
7.6;0.645;0.03;1.9;0.086;14;57;0.9969;3.37;0.46;10.3;5
7;0.36;0.21;2.3;0.086;20;65;0.99558;3.4;0.54;10.1;6
6;0.32;0.12;5.9;0.041;34;190;0.9944;3.16;0.72;10;5
5.8;0.23;0.2;2;0.043;39;154;0.99226;3.21;0.39;10.2;6
6.2;0.29;0.26;13.1;0.046;55;204;0.99745;3.16;0.41;9.6;6
6.1;0.41;0.2;12.6;0.032;54;136;0.99516;2.91;0.43;10.6;6
7.7;0.75;0.27;3.8;0.11;34;89;0.99664;3.24;0.45;9.3;5
6.5;0.27;0.26;11;0.03;2;82;0.99402;3.07;0.36;11.2;5
6.5;0.37;0.3;2.2;0.033;39;107;0.98894;3.22;0.53;13.5;7
8.3;0.6;0.25;2.2;0.118;9;38;0.99616;3.15;0.53;9.8;5
6;0.555;0.26;4.5;0.053;17;126;0.9943;3.24;0.46;9.1;5
6.6;0.26;0.24;7.2;0.038;28;137;0.9952;3.35;0.6;10.4;6
9.5;0.56;0.33;2.4;0.089;35;67;0.9972;3.28;0.73;11.8;7
7.6;0.2;0.36;1.9;0.043;24;111;0.99237;3.29;0.54;11.3;6
7.9;0.32;0.51;1.8;0.341;17;56;0.9969;3.04;1.08;9.2;6
5.6;0.26;0;10.2;0.038;13;111;0.99315;3.44;0.46;12.4;6
7.5;0.6;0.03;1.8;0.095;25;99;0.995;3.35;0.54;10.1;5
6.9;0.44;0.27;5;0.038;33;166;0.99124;3.2;0.42;12.2;6
4.7;0.67;0.09;1;0.02;5;9;0.98722;3.3;0.34;13.6;5
7.2;0.23;0.32;8.5;0.058;47;186;0.9956;3.19;0.4;9.9;6
6.8;0.26;0.29;11.9;0.052;54;160;0.99546;3.03;0.58;10.4;6
5.8;0.33;0.2;16.05;0.047;26;166;0.9976;3.09;0.46;8.9;5
5.9;0.19;0.21;1.7;0.045;57;135;0.99341;3.32;0.44;9.5;5
6.8;0.69;0;5.6;0.124;21;58;0.9997;3.46;0.72;10.2;5
9.2;0.27;0.34;10.5;0.043;49;228;0.9974;3.04;0.41;10.4;6
6.6;0.88;0.04;2.2;0.066;12;20;0.99636;3.53;0.56;9.9;5
6.6;0.32;0.33;2.5;0.052;40;219.5;0.99316;3.15;0.6;10;5
6.6;0.19;0.35;1.5;0.037;37;107;0.99006;3.18;0.68;12;7
6.9;0.17;0.22;4.6;0.064;55;152;0.9952;3.29;0.37;9.3;6
7;0.15;0.28;14.7;0.051;29;149;0.99792;2.96;0.39;9;7
6.7;0.33;0.34;6.6;0.067;35;156;0.99542;3.11;0.48;9.3;6
7.6;0.23;0.49;10;0.036;45;182;0.9967;3.08;0.58;9.6;6
8.5;0.15;0.49;1.5;0.031;17;122;0.9932;3.03;0.4;10.3;6
6;0.21;0.3;8.7;0.036;47;127;0.99368;3.18;0.39;10.6;5
8.5;0.26;0.21;16.2;0.074;41;197;0.998;3.02;0.5;9.8;3
7.3;0.26;0.49;5;0.028;32;107;0.9936;3.24;0.54;10.8;6
6.8;0.38;0.29;9.9;0.037;40;146;0.99326;3.11;0.37;11.5;6
6.6;0.27;0.31;5.3;0.137;35;163;0.9951;3.2;0.38;9.3;5
7.5;0.18;0.37;6.2;0.05;21;138;0.99546;3.2;0.55;10.5;6
6.6;0.26;0.56;15.4;0.053;32;141;0.9981;3.11;0.49;9.3;5
10.2;0.41;0.43;2.2;0.11;11;37;0.99728;3.16;0.67;10.8;5
7.1;0.46;0.14;2.8;0.076;15;37;0.99624;3.36;0.49;10.7;5
6.9;0.29;0.16;6.8;0.034;65;212;0.9955;3.08;0.39;9;6
6.6;0.545;0.04;2.5;0.031;48;111;0.9906;3.14;0.32;11.9;5
7.9;0.22;0.24;4.6;0.044;39;159;0.9927;2.99;0.28;11.5;6
6.9;0.28;0.31;7.2;0.04;47;168;0.9946;3.29;0.57;10.6;7
6.6;0.24;0.29;2;0.023;19;86;0.99;3.25;0.45;12.5;6
8.3;0.36;0.57;15;0.052;35;256;1.0001;2.93;0.64;8.6;5
7.4;0.4;0.41;14.1;0.053;37;194;0.99886;3.2;0.63;9.4;6
5.1;0.35;0.26;6.8;0.034;36;120;0.99188;3.38;0.4;11.5;6
6.2;0.2;0.26;9.7;0.03;39;102;0.9908;3.08;0.56;12.9;7
7.3;0.28;0.36;12.7;0.04;38;140;0.998;3.3;0.79;9.6;6
6.8;0.26;0.48;6.2;0.049;55;182;0.99582;3.21;0.45;9.4;6
7;0.23;0.42;1.1;0.062;35;100;0.99318;3.04;0.4;9.2;5
6.5;0.51;0.15;3;0.064;12;27;0.9929;3.33;0.59;12.8;6
5.3;0.47;0.11;2.2;0.048;16;89;0.99182;3.54;0.88;13.5666666666667;7
7.4;0.105;0.34;12.2;0.05;57;146;0.9973;3.16;0.37;9;6
6.9;0.57;0;2.8;0.081;21;41;0.99518;3.41;0.52;10.8;5
7.9;0.64;0.46;10.6;0.244;33;227;0.9983;2.87;0.74;9.1;3
7.1;0.2;0.27;9.6;0.037;19;105;0.99444;3.04;0.37;10.5;7
6.4;0.34;0.2;14.9;0.06;37;162;0.9983;3.13;0.45;9;4
6.8;0.32;0.3;1;0.049;22;113;0.99289;3.24;0.61;10.2;5
7.2;0.25;0.28;14.4;0.055;55;205;0.9986;3.12;0.38;9;7
7.8;0.24;0.32;12.2;0.054;42;138;0.9984;3.01;0.54;8.8;5
6.8;0.17;0.32;1.4;0.04;35;106;0.99026;3.16;0.66;12;5
6.7;0.31;0.31;4.9;0.031;20;151;0.9926;3.36;0.82;12;7
10.5;0.59;0.49;2.1;0.07;14;47;0.9991;3.3;0.56;9.6;4
8.1;0.31;0.36;8.2;0.028;29;142;0.9925;3.01;0.34;13;7
6.1;0.43;0.35;9.1;0.059;83;249;0.9971;3.37;0.5;8.5;5
10.5;0.51;0.64;2.4;0.107;6;15;0.9973;3.09;0.66;11.8;7
7;0.31;0.39;7.5;0.055;42;218;0.99652;3.37;0.54;10.3;5
7.4;0.2;0.29;1.7;0.047;16;100;0.99243;3.28;0.45;10.6;6
7.7;0.935;0.43;2.2;0.114;22;114;0.997;3.25;0.73;9.2;5
8;0.25;0.26;14;0.043;41;248;0.9986;3.03;0.57;8.7;6
7.6;0.25;1.23;4.6;0.035;51;294;0.99018;3.03;0.43;13.1;6
7.1;0.35;0.24;15.4;0.055;46;198;0.9988;3.12;0.49;8.8;5
6.2;0.23;0.36;17.2;0.039;37;130;0.99946;3.23;0.43;8.8;6
6.9;0.41;0.31;2;0.079;21;51;0.99668;3.47;0.55;9.5;6
7.1;0.15;0.34;1;0.033;27;73;0.98974;3.24;0.41;12.2;6
6.4;0.21;0.3;5.6;0.044;43;160;0.9949;3.6;0.41;10.6;6
6.8;0.6;0.18;1.9;0.079;18;86;0.9968;3.59;0.57;9.3;6
9.9;0.54;0.26;2;0.111;7;60;0.99709;2.94;0.98;10.2;5
6.6;0.35;0.19;10.5;0.06;15;82;0.99588;3.13;0.38;9.9;4
6.6;0.5;0.01;1.5;0.06;17;26;0.9952;3.4;0.58;9.8;6
5.9;0.5;0.05;2.6;0.054;36;146;0.9948;3.43;0.5;9.2;6
7.8;0.58;0.02;2;0.073;9;18;0.9968;3.36;0.57;9.5;7
6.7;0.31;0.18;7.7;0.043;57;200;0.99566;3.17;0.44;9.4;6
9.5;0.46;0.24;2.7;0.092;14;44;0.998;3.12;0.74;10;6
8.2;0.52;0.34;1.2;0.042;18;167;0.99366;3.24;0.39;10.6;5
8;0.705;0.05;1.9;0.074;8;19;0.9962;3.34;0.95;10.5;6
8.1;0.4;0.32;7.9;0.031;23;118;0.99176;3.05;0.46;13.3;7
6.7;0.24;0.32;9;0.023;20;109;0.99262;3.34;0.35;12.6;6
8.9;0.24;0.39;1.6;0.074;3;10;0.99698;3.12;0.59;9.5;6
7.9;0.51;0.25;2.9;0.077;21;45;0.9974;3.49;0.96;12.1;6
11;0.26;0.68;2.55;0.085;10;25;0.997;3.18;0.61;11.8;5
8.4;0.2;0.27;6.3;0.048;30;143;0.9966;3.25;0.5;9.1;6
7.2;0.23;0.25;18.8;0.085;19;111;1.00044;3.1;0.51;8.7;5
5.1;0.42;0;1.8;0.044;18;88;0.99157;3.68;0.73;13.6;7
7;0.47;0.07;1.1;0.035;17;151;0.991;3.02;0.34;10.5;5
7.6;0.29;0.49;2.7;0.092;25;60;0.9971;3.31;0.61;10.1;6
5.8;0.32;0.38;4.75;0.033;23;94;0.991;3.42;0.42;11.8;7
5.4;0.46;0.15;2.1;0.026;29;130;0.98953;3.39;0.77;13.4;8
10.4;0.61;0.49;2.1;0.2;5;16;0.9994;3.16;0.63;8.4;3
5.8;0.18;0.37;1.2;0.036;19;74;0.98853;3.09;0.49;12.7;7
7.3;0.26;0.53;12.7;0.047;60.5;156;0.9984;3.06;0.45;9.1;6
9.4;0.24;0.33;2.3;0.061;52;73;0.99786;3.47;0.9;10.2;6
6.5;0.13;0.37;1;0.036;48;114;0.9911;3.41;0.51;11.5;8
5.6;0.26;0.26;5.7;0.031;12;80;0.9923;3.25;0.38;10.8;5
8.3;0.2;0.49;1.7;0.04;34;169;0.9938;3.05;0.37;10.1;5
7.4;0.64;0.07;1.8;0.1;8;23;0.9961;3.3;0.58;9.6;5
5.5;0.335;0.3;2.5;0.071;27;128;0.9924;3.14;0.51;9.6;6
7.6;0.17;0.35;1.6;0.047;43;154;0.9934;3.36;0.69;11.1;6
6.3;0.36;0.19;3.2;0.075;15;39;0.9956;3.56;0.52;12.7;6
7.1;0.23;0.35;16.5;0.04;60;171;0.999;3.16;0.59;9.1;6
7.6;0.21;0.35;1.2;0.041;7;106;0.9914;3.06;0.45;11.3;4
6.5;0.19;0.26;5.2;0.04;31;140;0.995;3.26;0.68;9.5;6
7.7;0.34;0.27;8.8;0.063;39;184;0.9969;3.09;0.63;9.2;6
7.4;0.16;0.27;15.5;0.05;25;135;0.9984;2.9;0.43;8.7;7
7.2;0.73;0.02;2.5;0.076;16;42;0.9972;3.44;0.52;9.3;5
7;0.26;0.59;1.4;0.037;40;120;0.9918;3.34;0.41;11.1;7
7.4;0.16;0.49;1.2;0.055;18;150;0.9917;3.23;0.47;11.2;6
9.2;0.28;0.46;3.2;0.058;39;133;0.996;3.14;0.58;9.5;5
8.1;0.27;0.35;1.7;0.03;38;103;0.99255;3.22;0.63;10.4;8
6.9;0.19;0.35;5;0.067;32;150;0.995;3.36;0.48;9.8;5
6.2;0.39;0.24;4.8;0.037;45;138;0.99174;3.23;0.43;11.2;7
7.8;0.48;0.68;1.7;0.415;14;32;0.99656;3.09;1.06;9.1;6
6.5;0.15;0.55;5.9;0.045;75;162;0.99482;2.97;0.4;9.3;5
7;0.49;0.49;5.6;0.06;26;121;0.9974;3.34;0.76;10.5;5
6.7;0.11;0.26;14.8;0.053;44;95;0.99676;3.2;0.35;9.8;6
6.8;0.25;0.29;2;0.042;19;189;0.9952;3.46;0.54;10.2;6
7.7;0.32;0.61;11.8;0.041;66;188;0.99794;3;0.54;9.3;5
6.2;0.22;0.27;1.5;0.064;20;132;0.9938;3.22;0.46;9.2;6
5.8;0.33;0.23;5;0.053;29;106;0.99458;3.13;0.52;9;5
8.6;0.37;0.7;12.15;0.039;21;158;0.9983;3;0.73;9.3;6
7.3;0.34;0.33;2.5;0.064;21;37;0.9952;3.35;0.77;12.1;7
5.9;0.655;0;5.6;0.033;8;31;0.9936;3.32;0.51;10.5;4
7.8;0.27;0.35;1.2;0.05;36;140;0.99138;3.09;0.45;11.2;5
7;0.17;0.36;6.4;0.055;42;123;0.99318;3.11;0.5;11;8
6.7;0.7;0.08;3.75;0.067;8;16;0.99334;3.43;0.52;12.6;5
6.5;0.17;0.54;8.5;0.082;64;163;0.9959;2.89;0.39;8.8;6
8.4;0.635;0.36;2;0.089;15;55;0.99745;3.31;0.57;10.4;4
8.4;0.59;0.29;2.6;0.109;31;119;0.99801;3.15;0.5;9.1;5
6.3;0.25;0.27;6.6;0.054;40;158;0.99378;3.2;0.48;10.3;5
11.6;0.475;0.4;1.4;0.091;6;28;0.99704;3.07;0.65;10.0333333333333;6
7.9;0.345;0.51;15.3;0.047;54;171;0.9987;3.09;0.51;9.1;5
7.2;0.24;0.3;1.2;0.037;11;95;0.98914;2.96;0.36;12.5;6
7.1;0.59;0;2.1;0.091;9;14;0.99488;3.42;0.55;11.5;7
5.7;0.24;0.47;6.3;0.069;35;182;0.99391;3.11;0.46;9.75;5
6.3;0.17;0.23;5.7;0.048;44;147;0.99382;3.08;0.54;10;5
5.9;0.29;0.32;1.4;0.022;17;47;0.9899;3.35;0.35;11.5;6
8.2;1;0.09;2.3;0.065;7;37;0.99685;3.32;0.55;9;6
5.4;0.58;0.08;1.9;0.059;20;31;0.99484;3.5;0.64;10.2;6
7.3;0.22;0.41;15.4;0.05;55;191;1;3.32;0.59;8.9;6
6.8;0.27;0.29;4.6;0.046;6;88;0.99458;3.34;0.48;10.6;4
6.4;0.26;0.49;6.4;0.037;37;161;0.9954;3.38;0.53;9.7;6
7.4;0.3;0.49;8.2;0.055;49;188;0.9974;3.52;0.58;9.7;6
8.7;0.31;0.21;5.6;0.039;28;67;0.99328;2.96;0.52;11;4
6.6;0.695;0;2.1;0.075;12;56;0.9968;3.49;0.67;9.2;5
7.1;0.59;0.01;2.3;0.08;27;43;0.9955;3.42;0.58;10.7;6
5.8;0.24;0.39;1.5;0.054;37;158;0.9932;3.21;0.52;9.3;6
6.6;0.38;0.29;2.9;0.035;15;101;0.98916;3.04;0.37;12.5;6
7;0.22;0.3;1.4;0.04;14;63;0.98985;3.2;0.33;12;6
6.4;0.37;0.12;5.9;0.056;6;91;0.99536;3.06;0.46;8.4;4
6.1;0.19;0.25;4;0.023;23;112;0.9923;3.37;0.51;11.6;6
7.6;0.29;0.26;6.5;0.042;32;160;0.9944;3.14;0.47;10.7;5
7.3;0.25;0.36;2.1;0.034;30;177;0.99085;3.25;0.4;11.9;8
6.3;0.26;0.49;1.5;0.052;34;134;0.9924;2.99;0.61;9.8;6
6.5;0.28;0.27;5.2;0.04;44;179;0.9948;3.19;0.69;9.4;6
6.7;0.24;0.33;12.3;0.046;31;145;0.9983;3.36;0.4;9.5;5
6.2;0.39;0.43;2;0.071;14;24;0.99428;3.45;0.87;11.2;7
7.6;0.41;0.24;1.8;0.08;4;11;0.9962;3.28;0.59;9.5;5
8.5;0.37;0.32;1.8;0.066;26;51;0.99456;3.38;0.72;11.8;6
8.2;0.635;0.1;2.1;0.073;25;60;0.99638;3.29;0.75;10.9;6
8;0.42;0.17;2;0.073;6;18;0.9972;3.29;0.61;9.2;6
6.3;0.32;0.32;1.5;0.037;12;76;0.98993;3.3;0.46;12.3;6
6.4;0.29;0.57;1;0.06;15;120;0.9924;3.06;0.41;9.5;5
7;0.21;0.28;7.5;0.07;45;185;0.9966;3.34;0.55;9.4;5
6.3;0.41;0.33;4.7;0.023;28;110;0.991;3.3;0.38;12.5;7
6.8;0.21;0.36;18.1;0.046;32;133;1;3.27;0.48;8.8;5
8.3;0.3;0.36;10;0.042;33;169;0.9982;3.23;0.51;9.3;6
7.7;0.23;0.37;1.8;0.046;23;60;0.9971;3.41;0.71;12.1;6
10;0.59;0.31;2.2;0.09;26;62;0.9994;3.18;0.63;10.2;6
6.8;0.22;0.29;8.9;0.046;82;188;0.9955;3.3;0.44;10.3;6
6.6;0.16;0.4;1.5;0.044;48;143;0.9912;3.54;0.52;12.4;7
6;0.38;0.26;6;0.034;42;134;0.9912;3.38;0.38;12.3;7
6.9;0.21;0.33;1.4;0.056;35;136;0.9938;3.63;0.78;10.3;6
6;0.34;0.66;15.9;0.046;26;164;0.9979;3.14;0.5;8.8;6
7.6;0.31;0.27;8.8;0.021;57;156;0.99442;3.08;0.38;11;7
7.3;0.41;0.24;6.8;0.057;41;163;0.9949;3.2;0.41;9.9;6
6.7;0.27;0.33;3.6;0.034;9;45;0.99144;3.08;0.4;10.5;6
8.8;0.35;0.49;1;0.036;14;56;0.992;2.96;0.33;10.5;4
6.3;0.19;0.29;2;0.022;33;96;0.98902;3.04;0.54;12.8;7
6.9;0.25;0.29;2.4;0.038;28;76;0.99088;3.01;0.36;11.7;7
6.1;0.6;0.08;1.8;0.071;14;45;0.99336;3.38;0.54;11;5
8.9;0.875;0.13;3.45;0.088;4;14;0.9994;3.44;0.52;11.5;5
6.3;0.2;0.3;5.9;0.034;35;152;0.99642;3.47;0.4;8.5;6
6.6;0.22;0.23;17.3;0.047;37;118;0.99906;3.08;0.46;8.8;6
