wine type;fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;quality
0;8.2;0.43;0.29;1.6;0.081;27.0;45.0;0.99603;3.25;0.54;10.3;5
0;7.2;0.38;0.38;2.8;0.068;23.0;42.0;0.99356;3.34;0.72;12.9;7
1;7.8;0.19;0.32;7.4;0.015;47.0;124.0;0.99278;2.99;0.39;11.0;6
0;7.2;0.6;0.04;2.5;0.076;18.0;88.0;0.99745;3.53;0.55;9.5;5
1;6.8;0.45;0.28;26.05;0.031;27.0;122.0;1.00295;3.06;0.42;10.6;6
1;7.4;0.31;0.26;8.6;0.048;47.0;206.0;0.9964;3.26;0.36;9.1;5
1;6.2;0.25;0.28;8.5;0.035;28.0;108.0;0.99486;3.4;0.42;10.4;6
0;6.7;0.28;0.28;2.4;0.012;36.0;100.0;0.99064;3.26;0.39;11.7;7
0;7.3;0.48;0.32;2.1;0.062;31.0;54.0;0.99728;3.3;0.65;10.0;7
1;6.7;0.16;0.32;12.5;0.035;18.0;156.0;0.99666;2.88;0.36;9.0;6
0;7.8;0.645;0.0;5.5;0.086;5.0;18.0;0.9986;3.4;0.55;9.6;6
1;8.2;0.2;0.38;3.5;0.053;41.0;174.0;0.99306;3.22;0.41;11.6;5
0;8.4;0.29;0.4;1.7;0.067;8.0;20.0;0.99603;3.39;0.6;10.5;5
0;6.2;0.58;0.0;1.6;0.065;8.0;18.0;0.9966;3.56;0.84;9.4;5
1;5.9;0.3;0.3;2.0;0.03;38.0;142.0;0.98892;3.41;0.41;12.9;7
0;5.9;0.395;0.13;2.4;0.056;14.0;28.0;0.99362;3.62;0.67;12.4;6
0;7.0;0.57;0.0;2.0;0.19;12.0;45.0;0.99676;3.31;0.6;9.4;6
0;11.5;0.54;0.71;4.4;0.124;6.0;15.0;0.9984;3.01;0.83;11.8;7
1;7.2;0.22;0.28;7.2;0.06;41.0;132.0;0.9935;3.08;0.59;11.3;6
1;7.4;0.16;0.27;15.5;0.05;25.0;135.0;0.9984;2.9;0.43;8.7;7
1;5.4;0.15;0.32;2.5;0.037;10.0;51.0;0.98878;3.04;0.58;12.6;6
1;7.9;0.33;0.28;31.6;0.053;35.0;176.0;1.0103;3.15;0.38;8.8;6
1;6.6;0.26;0.21;2.9;0.026;48.0;126.0;0.99089;3.22;0.38;11.3;7
1;6.6;0.19;0.43;10.9;0.045;53.0;154.0;0.99752;3.52;0.77;10.4;6
1;7.2;0.2;0.3;2.0;0.039;43.0;188.0;0.9911;3.3;0.41;12.0;6
1;6.3;0.33;0.42;17.2;0.037;57.0;170.0;0.99884;3.26;0.57;9.4;6
1;7.3;0.28;0.54;12.9;0.049;62.0;162.5;0.9984;3.06;0.45;9.1;6
1;6.7;0.13;0.29;5.3;0.051;31.0;122.0;0.9944;3.44;0.37;9.7;6
1;6.9;0.2;0.41;1.1;0.06;36.0;104.0;0.99317;2.99;0.39;9.2;5
1;7.1;0.26;0.49;2.2;0.032;31.0;113.0;0.9903;3.37;0.42;12.9;9
1;9.1;0.33;0.38;1.7;0.062;50.5;344.0;0.9958;3.1;0.7;9.5;5
1;6.8;0.27;0.24;4.6;0.098;36.0;127.0;0.99412;3.15;0.49;9.6;6
1;6.5;0.18;0.26;1.4;0.041;40.0;141.0;0.9941;3.34;0.72;9.5;6
1;8.0;0.22;0.32;10.4;0.043;63.0;201.0;0.997;3.11;0.53;9.5;6
0;6.1;0.6;0.08;1.8;0.071;14.0;45.0;0.99336;3.38;0.54;11.0;5
1;6.7;0.3;0.44;18.5;0.057;65.0;224.0;0.99956;3.11;0.53;9.1;5
1;6.9;0.21;0.81;1.1;0.137;52.0;123.0;0.9932;3.03;0.39;9.2;6
1;6.6;0.325;0.49;7.7;0.049;53.0;217.0;0.996;3.16;0.4;9.3;5
0;7.7;0.58;0.01;1.8;0.088;12.0;18.0;0.99568;3.32;0.56;10.5;7
1;6.3;0.26;0.25;5.2;0.046;11.0;133.0;0.99202;2.97;0.68;11.0;6
0;13.0;0.32;0.65;2.6;0.093;15.0;47.0;0.9996;3.05;0.61;10.6;5
1;5.8;0.15;0.49;1.1;0.048;21.0;98.0;0.9929;3.19;0.48;9.2;5
0;7.8;0.91;0.07;1.9;0.058;22.0;47.0;0.99525;3.51;0.43;10.7;6
0;11.3;0.62;0.67;5.2;0.086;6.0;19.0;0.9988;3.22;0.69;13.4;8
0;8.2;0.73;0.21;1.7;0.074;5.0;13.0;0.9968;3.2;0.52;9.5;5
1;7.2;0.46;0.65;10.4;0.05;76.0;192.0;0.9976;3.16;0.42;8.7;5
1;7.0;0.24;0.32;1.3;0.037;39.0;123.0;0.992;3.17;0.42;11.2;8
1;6.5;0.38;0.34;3.4;0.036;34.0;200.0;0.9937;3.14;0.76;10.0;5
1;7.2;0.32;0.36;2.0;0.033;37.0;114.0;0.9906;3.1;0.71;12.3;7
1;6.5;0.35;0.31;10.2;0.069;58.0;170.0;0.99692;3.18;0.49;9.4;5
0;7.4;0.55;0.19;1.8;0.082;15.0;34.0;0.99655;3.49;0.68;10.5;5
1;5.8;0.27;0.2;14.95;0.044;22.0;179.0;0.9962;3.37;0.37;10.2;5
1;7.8;0.25;0.34;13.7;0.044;66.0;184.0;0.99976;3.22;0.75;8.9;5
1;10.7;0.22;0.56;8.2;0.044;37.0;181.0;0.998;2.87;0.68;9.5;6
1;7.2;0.23;0.19;13.7;0.052;47.0;197.0;0.99865;3.12;0.53;9.0;5
1;7.1;0.29;0.34;7.8;0.036;49.0;128.0;0.99397;3.21;0.4;10.7;6
1;6.4;0.27;0.17;8.4;0.044;60.0;198.0;0.99578;3.21;0.47;9.4;5
1;7.0;0.24;0.18;1.3;0.046;9.0;62.0;0.994;3.38;0.47;10.1;4
1;8.4;0.28;0.4;8.9;0.048;33.0;146.0;0.9988;3.4;0.46;9.3;5
1;6.8;0.32;0.34;1.2;0.044;14.0;67.0;0.9919;3.05;0.47;10.6;4
1;7.0;0.16;0.32;8.3;0.045;38.0;126.0;0.9958;3.21;0.34;9.2;5
1;5.3;0.16;0.39;1.0;0.028;40.0;101.0;0.99156;3.57;0.59;10.6;6
0;6.6;0.63;0.0;4.3;0.093;51.0;77.5;0.99558;3.2;0.45;9.5;5
1;6.9;0.22;0.43;6.4;0.042;34.0;115.0;0.99293;3.05;0.51;10.8;6
0;11.2;0.5;0.74;5.15;0.1;5.0;17.0;0.9996;3.22;0.62;11.2;5
1;7.2;0.34;0.23;8.9;0.105;22.0;155.0;0.99692;3.01;0.58;9.5;5
1;7.0;0.24;0.24;1.8;0.047;29.0;91.0;0.99251;3.3;0.43;9.9;6
0;12.7;0.6;0.49;2.8;0.075;5.0;19.0;0.9994;3.14;0.57;11.4;5
1;6.6;0.58;0.3;5.1;0.057;30.0;123.0;0.9949;3.24;0.38;9.0;5
1;6.5;0.22;0.34;12.0;0.053;55.0;177.0;0.9983;3.52;0.44;9.9;6
1;6.3;0.27;0.25;5.8;0.038;52.0;155.0;0.995;3.28;0.38;9.4;6
1;6.8;0.15;0.41;12.9;0.044;79.5;183.0;0.99742;3.24;0.78;10.2;6
1;7.6;0.21;0.6;2.1;0.046;47.0;165.0;0.9936;3.05;0.54;10.1;7
0;8.6;0.22;0.36;1.9;0.064;53.0;77.0;0.99604;3.47;0.87;11.0;7
1;6.2;0.39;0.24;4.8;0.037;45.0;138.0;0.99174;3.23;0.43;11.2;7
1;7.9;0.35;0.28;12.9;0.032;13.0;63.0;0.9932;2.99;0.43;13.0;6
1;6.3;0.32;0.32;1.5;0.03;24.0;101.0;0.98923;3.21;0.42;13.0;5
1;7.8;0.39;0.26;9.9;0.059;33.0;181.0;0.9955;3.04;0.42;10.9;6
1;6.5;0.25;0.27;17.4;0.064;29.0;140.0;0.99776;3.2;0.49;10.1;6
1;6.5;0.27;0.26;8.2;0.042;21.0;133.0;0.99612;3.43;0.64;9.8;6
1;6.4;0.5;0.2;2.4;0.059;19.0;112.0;0.99314;3.18;0.4;9.2;6
1;8.6;0.55;0.35;15.55;0.057;35.5;366.5;1.0001;3.04;0.63;11.0;3
1;6.0;0.39;0.17;12.0;0.046;65.0;246.0;0.9976;3.15;0.38;9.0;6
1;6.4;0.29;0.18;15.0;0.04;21.0;116.0;0.99736;3.14;0.5;9.2;5
1;8.9;0.21;0.34;7.1;0.037;33.0;150.0;0.9962;3.1;0.45;9.7;6
1;6.8;0.13;0.39;1.4;0.034;19.0;102.0;0.99121;3.23;0.6;11.3;7
1;4.7;0.455;0.18;1.9;0.036;33.0;106.0;0.98746;3.21;0.83;14.0;7
1;5.8;0.23;0.2;2.0;0.043;39.0;154.0;0.99226;3.21;0.39;10.2;6
1;8.0;0.2;0.36;1.2;0.032;21.0;78.0;0.9921;3.08;0.37;10.4;6
1;8.2;0.21;0.48;1.4;0.041;11.0;99.0;0.9958;3.17;0.57;9.9;5
0;7.6;1.58;0.0;2.1;0.137;5.0;9.0;0.99476;3.5;0.4;10.9;3
1;6.6;0.26;0.24;7.2;0.038;28.0;137.0;0.9952;3.35;0.6;10.4;6
0;7.5;0.5;0.36;6.1;0.071;17.0;102.0;0.9978;3.35;0.8;10.5;5
1;5.7;0.22;0.2;16.0;0.044;41.0;113.0;0.99862;3.22;0.46;8.9;6
1;5.2;0.37;0.33;1.2;0.028;13.0;81.0;0.9902;3.37;0.38;11.7;6
1;5.7;0.27;0.16;9.0;0.053;32.0;111.0;0.99474;3.36;0.37;10.4;6
1;6.0;0.26;0.32;3.8;0.029;48.0;180.0;0.99011;3.15;0.34;12.0;6
1;6.1;0.34;0.21;5.0;0.042;17.0;133.0;0.99373;3.02;0.53;9.4;5
1;6.7;0.18;0.3;6.4;0.048;40.0;251.0;0.9956;3.29;0.52;10.0;5
0;7.3;0.305;0.39;1.2;0.059;7.0;11.0;0.99331;3.29;0.52;11.5;6
1;7.1;0.2;0.27;9.6;0.037;19.0;105.0;0.99444;3.04;0.37;10.5;7
1;8.0;0.29;0.49;11.7;0.035;40.0;131.0;0.9958;3.14;0.34;10.8;5
1;6.3;0.27;0.18;7.7;0.048;45.0;186.0;0.9962;3.23;0.47;9.0;5
1;7.5;0.26;0.38;5.7;0.021;23.0;125.0;0.99338;3.13;0.62;11.1;6
0;7.5;0.27;0.34;2.3;0.05;4.0;8.0;0.9951;3.4;0.64;11.0;7
1;6.4;0.28;0.27;11.0;0.042;45.0;148.0;0.99786;3.14;0.46;8.7;5
1;8.2;0.37;0.36;1.0;0.034;17.0;93.0;0.9906;3.04;0.32;11.7;8
1;6.2;0.24;0.27;2.9;0.039;30.0;123.0;0.98959;3.12;0.37;12.8;6
1;6.6;0.21;0.29;1.8;0.026;35.0;128.0;0.99183;3.37;0.48;11.2;6
0;8.5;0.46;0.31;2.25;0.078;32.0;58.0;0.998;3.33;0.54;9.8;5
1;7.2;0.46;0.65;10.4;0.05;76.0;192.0;0.9976;3.16;0.42;8.7;5
1;7.0;0.19;0.23;5.7;0.123;27.0;104.0;0.9954;3.04;0.54;9.4;6
0;8.3;0.65;0.1;2.9;0.089;17.0;40.0;0.99803;3.29;0.55;9.5;5
0;7.5;0.755;0.0;1.9;0.084;6.0;12.0;0.99672;3.34;0.49;9.7;4
1;6.7;0.26;0.3;1.8;0.043;25.0;121.0;0.9944;3.44;0.61;10.2;6
1;6.9;0.19;0.4;1.4;0.036;14.0;55.0;0.9909;3.08;0.68;11.5;7
1;6.0;0.28;0.52;6.2;0.028;37.0;104.0;0.99161;3.28;0.51;11.8;7
1;7.6;0.39;0.32;3.6;0.035;22.0;93.0;0.99144;3.08;0.6;12.5;7
1;6.6;0.38;0.18;1.2;0.042;20.0;84.0;0.9927;3.22;0.45;10.1;4
0;7.5;0.4;0.18;1.6;0.079;24.0;58.0;0.9965;3.34;0.58;9.4;5
1;6.6;0.33;0.4;2.65;0.041;35.0;86.0;0.98916;3.11;0.39;13.3;7
1;6.2;0.26;0.32;15.3;0.031;64.0;185.0;0.99835;3.31;0.61;9.4;5
1;6.7;0.54;0.27;7.1;0.049;8.0;178.0;0.99502;3.16;0.38;9.4;4
1;6.6;0.38;0.36;9.2;0.061;42.0;214.0;0.9976;3.31;0.56;9.4;5
1;7.1;0.38;0.29;13.6;0.041;30.0;137.0;0.99461;3.02;0.96;12.1;6
1;6.5;0.33;0.3;3.8;0.036;34.0;88.0;0.99028;3.25;0.63;12.5;7
1;9.2;0.27;0.34;10.5;0.043;49.0;228.0;0.9974;3.04;0.41;10.4;6
1;5.1;0.35;0.26;6.8;0.034;36.0;120.0;0.99188;3.38;0.4;11.5;6
0;9.1;0.47;0.49;2.6;0.094;38.0;106.0;0.9982;3.08;0.59;9.1;5
1;8.4;0.27;0.3;2.2;0.037;36.0;129.0;0.99085;2.89;0.3;11.4666666666667;6
1;8.2;0.37;0.64;13.9;0.043;22.0;171.0;0.99873;2.99;0.8;9.3;5
1;6.2;0.15;0.49;0.9;0.033;17.0;51.0;0.9932;3.3;0.7;9.4;6
1;6.0;0.36;0.06;1.4;0.066;27.0;128.0;0.9934;3.26;0.55;9.3;5
1;6.8;0.3;0.22;6.2;0.06;41.0;190.0;0.99858;3.18;0.51;9.2;5
1;7.1;0.32;0.34;14.5;0.039;46.0;150.0;0.995;3.38;0.5;12.5;8
0;7.1;0.59;0.02;2.3;0.082;24.0;94.0;0.99744;3.55;0.53;9.7;6
0;6.9;0.685;0.0;2.5;0.105;22.0;37.0;0.9966;3.46;0.57;10.6;6
0;7.0;0.22;0.3;1.8;0.065;16.0;20.0;0.99672;3.61;0.82;10.0;6
1;5.8;0.26;0.3;2.6;0.034;75.0;129.0;0.9902;3.2;0.38;11.5;4
1;6.3;0.32;0.26;12.0;0.049;63.0;170.0;0.9961;3.14;0.55;9.9;6
1;7.0;0.48;0.12;4.5;0.05;23.0;86.0;0.99398;2.86;0.35;9.0;5
0;12.4;0.49;0.58;3.0;0.103;28.0;99.0;1.0008;3.16;1.0;11.5;6
1;6.4;0.15;0.44;1.2;0.043;67.0;150.0;0.9907;3.14;0.73;11.2;7
1;6.3;0.24;0.55;8.1;0.04;67.0;216.0;0.99596;3.24;0.5;9.2;5
1;6.0;0.21;0.24;12.1;0.05;55.0;164.0;0.997;3.34;0.39;9.4;5
1;6.5;0.22;0.5;16.4;0.048;36.0;182.0;0.99904;3.02;0.49;8.8;6
1;5.8;0.27;0.4;1.2;0.076;47.0;130.0;0.99185;3.13;0.45;10.3;6
0;7.0;0.55;0.13;2.2;0.075;15.0;35.0;0.9959;3.36;0.59;9.7;6
1;7.4;0.21;0.27;1.2;0.041;27.0;99.0;0.9927;3.19;0.33;9.8;6
0;7.2;0.57;0.05;2.3;0.081;16.0;36.0;0.99564;3.38;0.6;10.3;6
1;5.9;0.25;0.19;12.4;0.047;50.0;162.0;0.9973;3.35;0.38;9.5;5
0;8.2;0.635;0.1;2.1;0.073;25.0;60.0;0.99638;3.29;0.75;10.9;6
1;5.0;0.27;0.4;1.2;0.076;42.0;124.0;0.99204;3.32;0.47;10.1;6
1;8.3;0.3;0.36;10.0;0.042;33.0;169.0;0.9982;3.23;0.51;9.3;6
1;7.6;0.3;0.27;10.6;0.039;31.0;119.0;0.99815;3.27;0.3;9.3;6
1;6.1;0.28;0.25;12.9;0.054;34.0;189.0;0.9979;3.25;0.43;9.0;4
0;10.0;0.59;0.31;2.2;0.09;26.0;62.0;0.9994;3.18;0.63;10.2;6
1;5.1;0.29;0.28;8.3;0.026;27.0;107.0;0.99308;3.36;0.37;11.0;6
0;7.8;0.59;0.33;2.0;0.074;24.0;120.0;0.9968;3.25;0.54;9.4;5
1;6.5;0.37;0.3;2.2;0.033;39.0;107.0;0.98894;3.22;0.53;13.5;7
1;6.7;0.3;0.49;4.8;0.034;36.0;158.0;0.9945;3.12;0.45;9.9;6
1;7.4;0.27;0.49;1.1;0.037;33.0;156.0;0.992;3.15;0.54;11.1;6
0;8.7;0.675;0.1;1.6;0.09;4.0;11.0;0.99745;3.31;0.65;9.55;5
1;5.9;0.26;0.25;12.5;0.034;38.0;152.0;0.9977;3.33;0.43;9.4;5
0;10.2;0.67;0.39;1.9;0.054;6.0;17.0;0.9976;3.17;0.47;10.0;5
1;6.7;0.25;0.31;1.35;0.061;30.5;218.0;0.99388;3.16;0.53;9.5;5
1;6.5;0.13;0.37;1.0;0.036;48.0;114.0;0.9911;3.41;0.51;11.5;8
1;5.9;0.22;0.18;6.4;0.041;28.0;120.0;0.99403;3.27;0.5;9.9;5
0;8.4;0.34;0.42;2.1;0.072;23.0;36.0;0.99392;3.11;0.78;12.4;6
1;6.1;0.32;0.33;10.7;0.036;27.0;98.0;0.99521;3.34;0.52;10.2;6
1;10.3;0.17;0.47;1.4;0.037;5.0;33.0;0.9939;2.89;0.28;9.6;3
1;5.7;0.21;0.25;1.1;0.035;26.0;81.0;0.9902;3.31;0.52;11.4;6
1;7.1;0.34;0.31;5.2;0.032;36.0;140.0;0.99166;3.35;0.47;12.3;7
1;8.5;0.25;0.27;4.7;0.031;31.0;92.0;0.9922;3.01;0.33;12.0;6
1;6.9;0.38;0.25;9.8;0.04;28.0;191.0;0.9971;3.28;0.61;9.2;5
0;8.2;0.35;0.33;2.4;0.076;11.0;47.0;0.99599;3.27;0.81;11.0;6
1;8.9;0.3;0.35;4.6;0.032;32.0;148.0;0.99458;3.15;0.45;11.5;7
1;8.3;0.21;0.58;17.1;0.049;62.0;213.0;1.0006;3.01;0.51;9.3;6
1;6.2;0.12;0.34;1.5;0.045;43.0;117.0;0.9939;3.42;0.51;9.0;6
1;7.2;0.26;0.74;13.6;0.05;56.0;162.0;0.998;3.03;0.44;8.8;5
0;7.0;0.42;0.35;1.6;0.088;16.0;39.0;0.9961;3.34;0.55;9.2;5
0;10.2;0.29;0.49;2.6;0.059;5.0;13.0;0.9976;3.05;0.74;10.5;7
1;6.9;0.24;0.33;1.7;0.035;47.0;136.0;0.99;3.26;0.4;12.6;7
1;6.7;0.18;0.19;4.7;0.046;57.0;161.0;0.9946;3.32;0.66;10.5;6
1;6.5;0.44;0.47;5.45;0.014;44.0;137.0;0.98984;3.13;0.32;13.0;8
1;7.1;0.37;0.3;6.2;0.04;49.0;139.0;0.99021;3.17;0.27;13.6;6
1;7.1;0.26;0.29;12.4;0.044;62.0;240.0;0.9969;3.04;0.42;9.2;6
1;8.3;0.42;0.62;19.25;0.04;41.0;172.0;1.0002;2.98;0.67;9.7;5
0;7.2;0.49;0.18;2.7;0.069;13.0;34.0;0.9967;3.29;0.48;9.2;6
1;7.7;0.34;0.58;11.1;0.039;41.0;151.0;0.9978;3.06;0.49;8.6;5
1;6.7;0.17;0.5;2.1;0.043;27.0;122.0;0.9923;3.15;0.45;10.3;6
0;8.0;0.77;0.32;2.1;0.079;16.0;74.0;0.99656;3.27;0.5;9.8;6
1;5.2;0.2;0.27;3.2;0.047;16.0;93.0;0.99235;3.44;0.53;10.1;7
1;7.0;0.3;0.27;1.5;0.076;24.0;145.0;0.99344;3.1;0.52;10.1;5
1;7.6;0.3;0.4;2.2;0.054;29.0;175.0;0.99445;3.19;0.53;9.8;5
1;6.5;0.33;0.72;1.1;0.061;7.0;151.0;0.993;3.09;0.57;9.5;4
0;7.4;0.5;0.47;2.0;0.086;21.0;73.0;0.997;3.36;0.57;9.1;5
1;5.8;0.12;0.21;1.3;0.056;35.0;121.0;0.9908;3.32;0.33;11.4;6
1;6.6;0.2;0.27;10.9;0.038;29.0;130.0;0.99496;3.11;0.44;10.5;7
1;6.8;0.38;0.29;9.9;0.037;40.0;146.0;0.99326;3.11;0.37;11.5;6
1;7.8;0.25;0.37;1.0;0.043;10.0;80.0;0.99128;3.08;0.38;11.4;5
1;6.9;0.38;0.29;13.65;0.048;52.0;189.0;0.99784;3.0;0.6;9.5;6
1;6.3;0.28;0.24;8.45;0.031;32.0;172.0;0.9958;3.39;0.57;9.7;7
1;7.5;0.26;0.26;18.35;0.084;33.0;139.0;1.0011;3.17;0.39;8.8;5
1;6.7;0.31;0.31;4.9;0.031;20.0;151.0;0.9926;3.36;0.82;12.0;7
1;5.6;0.19;0.46;1.1;0.032;33.0;115.0;0.9909;3.36;0.5;10.4;6
1;6.8;0.39;0.31;14.35;0.043;28.0;162.0;0.9988;3.17;0.54;9.1;5
1;7.0;0.2;0.33;4.7;0.03;25.0;76.0;0.99202;2.88;0.54;10.5;6
1;7.5;0.26;0.25;1.7;0.038;29.0;129.0;0.99312;3.45;0.56;10.4;6
0;7.9;0.765;0.0;2.0;0.084;9.0;22.0;0.99619;3.33;0.68;10.9;6
0;12.3;0.27;0.49;3.1;0.079;28.0;46.0;0.9993;3.2;0.8;10.2;6
1;7.0;0.26;0.34;10.9;0.038;25.0;84.0;0.99432;3.11;0.34;10.9;6
0;7.3;0.4;0.3;1.7;0.08;33.0;79.0;0.9969;3.41;0.65;9.5;6
1;6.6;0.24;0.29;2.0;0.023;19.0;86.0;0.99;3.25;0.45;12.5;6
1;5.7;0.22;0.2;16.0;0.044;41.0;113.0;0.99862;3.22;0.46;8.9;6
1;7.8;0.13;0.3;1.8;0.04;43.0;179.0;0.9955;3.43;0.41;9.0;5
1;7.4;0.18;0.3;8.8;0.064;26.0;103.0;0.9961;2.94;0.56;9.3;5
1;6.7;0.44;0.31;1.9;0.03;41.0;104.0;0.99;3.29;0.62;12.6;7
1;5.1;0.35;0.26;6.8;0.034;36.0;120.0;0.99188;3.38;0.4;11.5;6
1;6.1;0.3;0.56;2.7;0.046;46.0;184.0;0.9924;3.31;0.57;10.9;6
0;6.5;0.34;0.27;2.8;0.067;8.0;44.0;0.99384;3.21;0.56;12.0;6
0;10.7;0.4;0.48;2.1;0.125;15.0;49.0;0.998;3.03;0.81;9.7;6
1;6.7;0.26;0.26;4.0;0.079;35.5;216.0;0.9956;3.31;0.68;9.5;5
0;7.8;0.56;0.19;2.0;0.081;17.0;108.0;0.9962;3.32;0.54;9.5;5
1;9.0;0.2;0.33;3.5;0.049;10.0;40.0;0.9944;3.14;0.36;9.8;6
0;10.2;0.24;0.49;2.4;0.075;10.0;28.0;0.9978;3.14;0.61;10.4;5
1;6.5;0.23;0.39;1.9;0.036;41.0;98.0;0.99;3.19;0.43;11.9;7
1;6.4;0.3;0.27;5.0;0.058;27.0;151.0;0.99198;3.22;0.49;12.2;6
1;7.7;0.34;0.58;11.1;0.039;41.0;151.0;0.9978;3.06;0.49;8.6;5
1;6.0;0.36;0.32;1.1;0.053;26.0;173.0;0.99414;3.38;0.54;8.8;5
1;6.5;0.21;0.28;1.4;0.046;26.0;66.0;0.99199;3.43;0.48;11.1;6
1;7.5;0.33;0.36;2.6;0.051;26.0;126.0;0.99097;3.32;0.53;12.7;6
1;6.8;0.45;0.3;11.8;0.094;23.0;97.0;0.997;3.09;0.44;9.6;5
1;7.2;0.2;0.61;16.2;0.043;14.0;103.0;0.9987;3.06;0.36;9.2;6
1;6.0;0.22;0.33;12.2;0.033;25.0;97.0;0.99356;3.17;0.42;11.3;7
1;5.7;0.1;0.27;1.3;0.047;21.0;100.0;0.9928;3.27;0.46;9.5;5
0;10.6;0.42;0.48;2.7;0.065;5.0;18.0;0.9972;3.21;0.87;11.3;6
1;5.6;0.225;0.24;9.8;0.054;59.0;140.0;0.99545;3.17;0.39;10.2;6
1;7.6;0.23;0.64;12.9;0.033;54.0;170.0;0.998;3.0;0.53;8.8;5
1;7.5;0.29;0.31;8.95;0.055;20.0;151.0;0.9968;3.08;0.54;9.3;5
1;6.9;0.3;0.21;7.2;0.045;54.0;190.0;0.99595;3.22;0.48;9.4;5
1;6.1;0.27;0.43;7.5;0.049;65.0;243.0;0.9957;3.12;0.47;9.0;5
