fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;quality
6.2;0.3;0.32;1.3;0.054;27;183;0.99266;3.3;0.43;10.1;5
10.3;0.25;0.48;2.2;0.042;28;164;0.998;3.19;0.59;9.7;5
8;0.24;0.3;17.45;0.056;43;184;0.9997;3.05;0.5;9.2;6
7.6;0.36;0.44;8.3;0.255;28;142;0.9958;3.12;0.43;10.2;6
7;0.2;0.4;1.1;0.058;30;93;0.99322;3.03;0.38;9.2;6
6.9;0.24;0.33;4.8;0.04;16;131;0.9936;3.26;0.64;10.7;6
6.2;0.46;0.17;1.6;0.073;7;11;0.99425;3.61;0.54;11.4;5
7.4;0.24;0.4;4.3;0.032;9;95;0.992;3.09;0.39;11.1;6
6.9;0.3;0.3;1.3;0.053;24;186;0.99361;3.29;0.54;9.9;4
6.4;0.28;0.44;7.1;0.048;49;179;0.99528;3.15;0.48;9.2;5
7.6;0.31;0.23;12.7;0.054;20;139;0.99836;3.16;0.5;9.7;4
7.1;0.29;0.28;9.3;0.048;50;141;0.9949;3.13;0.49;10.3;6
6.5;0.29;0.52;1.7;0.034;41;193;0.99223;3.25;0.59;10.4;6
7;0.27;0.41;18.75;0.042;34;157;1.0002;2.96;0.5;9.1;5
6.6;0.33;0.41;2;0.027;14;79;0.99063;3.27;0.63;12.4;6
6.7;0.31;0.44;6.7;0.054;29;160;0.9952;3.04;0.44;9.6;5
8.3;0.26;0.42;2;0.08;11;27;0.9974;3.21;0.8;9.4;6
6.6;0.34;0.24;3.3;0.034;29;99;0.99031;3.1;0.4;12.3;7
6.9;0.15;0.29;2.3;0.033;14;82;0.99132;3.1;0.58;11.2;7
7.7;0.26;0.34;6.4;0.05;36;163;0.9937;3.19;0.7;11.5;6
6.6;0.28;0.42;8.2;0.044;60;196;0.99562;3.14;0.48;9.4;5
9.1;0.45;0.35;2.4;0.08;23;78;0.9987;3.38;0.62;9.5;5
6.5;0.33;0.24;14.5;0.048;20;96;0.99456;3.06;0.3;11.5;8
7.6;0.735;0.02;2.5;0.071;10;14;0.99538;3.51;0.71;11.7;7
6.7;0.47;0.29;4.75;0.034;29;134;0.99056;3.29;0.46;13;7
5.9;0.29;0.16;7.9;0.044;48;197;0.99512;3.21;0.36;9.4;5
9.2;0.35;0.39;0.9;0.042;15;61;0.9924;2.96;0.28;10.4;4
6.8;0.37;0.51;11.8;0.044;62;163;0.9976;3.19;0.44;8.8;5
7;0.43;0.02;1.9;0.08;15;28;0.99492;3.35;0.81;10.6;6
6.9;0.3;0.21;15.7;0.056;49;159;0.99827;3.11;0.48;9;5
7.6;0.48;0.33;7;0.024;14;130;0.9918;3.25;0.45;12.5;7
7.9;0.26;0.33;10.3;0.039;73;212;0.9969;2.93;0.49;9.5;6
8.1;0.545;0.18;1.9;0.08;13;35;0.9972;3.3;0.59;9;6
7.6;0.36;0.48;13.5;0.038;44;116;0.9982;3.04;0.48;9.2;5
8.1;0.5;0.47;1.1;0.037;23;126;0.9938;3.21;0.42;10.9;5
12.2;0.34;0.5;2.4;0.066;10;21;1;3.12;1.18;9.2;6
9.5;0.39;0.41;8.9;0.069;18;39;0.99859;3.29;0.81;10.9;7
5.7;0.25;0.32;12.2;0.041;43;127;0.99524;3.23;0.53;10.4;7
6.9;0.26;0.29;4.2;0.043;33;114;0.9902;3.16;0.31;12.5;6
8.4;0.28;0.4;8.9;0.048;33;146;0.9988;3.4;0.46;9.3;5
6.6;0.25;0.32;5.6;0.039;15;68;0.99163;2.96;0.52;11.1;6
6.9;0.2;0.4;7.7;0.032;51;176;0.9939;3.22;0.27;11.4;5
7;0.57;0;2;0.19;12;45;0.99676;3.31;0.6;9.4;6
5.9;0.44;0.33;1.2;0.049;12;117;0.99134;3.46;0.44;11.5;5
6;0.26;0.32;3.8;0.029;48;180;0.99011;3.15;0.34;12;6
6.2;0.32;0.12;4.8;0.054;6;97;0.99424;3.16;0.5;9.3;5
5.2;0.31;0.36;5.1;0.031;46;145;0.9897;3.14;0.31;12.4;7
5.1;0.47;0.02;1.3;0.034;18;44;0.9921;3.9;0.62;12.8;6
6.1;0.32;0.25;1.8;0.086;5;32;0.99464;3.36;0.44;10.1;5
12.4;0.49;0.58;3;0.103;28;99;1.0008;3.16;1;11.5;6
7;0.16;0.25;14.3;0.044;27;149;0.998;2.91;0.46;9.2;6
8.5;0.21;0.41;4.3;0.036;24;99;0.9947;3.18;0.53;9.7;6
6.4;0.19;0.35;10.2;0.043;40;106;0.99632;3.16;0.5;9.7;6
7.2;0.24;0.29;2.2;0.037;37;102;0.992;3.27;0.64;11;7
7.4;0.35;0.33;2.4;0.068;9;26;0.9947;3.36;0.6;11.9;6
9.7;0.24;0.49;4.9;0.032;3;18;0.99368;2.85;0.54;10;6
8.5;0.585;0.18;2.1;0.078;5;30;0.9967;3.2;0.48;9.8;6
7.5;0.27;0.36;7;0.036;45;164;0.9939;3.03;0.33;11;5
5.7;0.25;0.21;1.5;0.044;21;108;0.99142;3.3;0.59;11;6
7.7;0.28;0.33;6.7;0.037;32;155;0.9951;3.39;0.62;10.7;7
7.1;0.3;0.46;1.5;0.066;29;133;0.9906;3.12;0.54;12.7;6
6.6;0.085;0.33;1.4;0.036;17;109;0.99306;3.27;0.61;9.5;6
7.5;0.34;0.24;3.85;0.031;5;34;0.99098;3.01;0.36;11.8;4
7.8;0.6;0.26;2;0.08;31;131;0.99622;3.21;0.52;9.9;5
7.3;0.42;0.38;6.8;0.045;29;122;0.9925;3.19;0.37;12.6;7
8.8;0.31;0.4;2.8;0.109;7;16;0.99614;3.31;0.79;11.8;7
6.8;0.23;0.32;8.6;0.046;47;159;0.99452;3.08;0.52;10.5;6
7.1;0.18;0.26;1.3;0.041;20;71;0.9926;3.04;0.74;9.9;6
6.9;0.21;0.49;1.4;0.041;15;164;0.9927;3.25;0.63;11;5
6.6;0.19;0.99;1.2;0.122;45;129;0.9936;3.09;0.31;8.7;6
5.6;0.25;0.19;2.4;0.049;42;166;0.992;3.25;0.43;10.4;6
6.3;0.25;0.44;11.6;0.041;48;195;0.9968;3.18;0.52;9.5;5
11.8;0.38;0.55;2.1;0.071;5;19;0.9986;3.11;0.62;10.8;6
11.8;0.26;0.52;1.8;0.071;6;10;0.9968;3.2;0.72;10.2;7
7;0.29;0.37;1.6;0.035;34;126;0.99058;3.26;0.47;12.3;6
8.9;0.4;0.51;2.6;0.052;13;27;0.995;3.32;0.9;13.4;7
6.6;0.25;0.39;1.45;0.04;40;89;0.9911;3.35;0.4;11.4;7
6.9;0.31;0.32;1.6;0.036;34;114;0.99068;3.19;0.45;11.4;7
6.8;0.18;0.28;8.5;0.047;52;242;0.9952;3.22;0.53;10.5;6
6.6;0.3;0.45;8;0.038;54;200;0.9956;3.18;0.48;9.5;5
6.8;0.21;0.62;6.4;0.041;7;113;0.99358;2.96;0.59;10.2;5
6.7;0.18;0.37;1.3;0.027;42;125;0.98939;3.24;0.37;12.8;7
6.6;0.56;0.22;8.9;0.034;27;133;0.99675;3.2;0.51;9.1;5
7;0.14;0.4;1.7;0.035;16;85;0.9911;3.19;0.42;11.8;6
6.6;0.37;0.07;1.4;0.048;58;144;0.9922;3.17;0.38;10;5
7.2;0.58;0.03;2.3;0.077;7;28;0.99568;3.35;0.52;10;5
6.6;0.37;0.24;2;0.064;23;120;0.9946;3.32;0.54;9.4;5
7.5;0.26;0.25;1.7;0.038;29;129;0.99312;3.45;0.56;10.4;6
5.9;0.46;0;1.9;0.077;25;44;0.99385;3.5;0.53;11.2;5
6.2;0.2;0.28;1.1;0.039;24;78;0.9899;3.36;0.47;12.1;6
6.7;0.23;0.42;11.2;0.047;52;171;0.99758;3.54;0.74;10.4;5
7.1;0.53;0.24;0.8;0.029;29;86;0.993;3.16;0.32;9.1;4
8.1;0.22;0.43;1.5;0.044;28;129;0.9938;3.22;0.45;11;6
7.4;0.32;0.27;12.9;0.04;60;221;0.99831;3.05;0.66;9.4;5
6.4;0.3;0.3;2.25;0.038;8;210;0.9937;3.2;0.62;9.9;6
7;0.735;0.05;2;0.081;13;54;0.9966;3.39;0.57;9.8;5
8.3;0.22;0.38;14.8;0.054;32;126;1.0002;3.22;0.5;9.7;5
6.6;0.5;0.04;2.1;0.068;6;14;0.9955;3.39;0.64;9.4;6
8.7;0.78;0.51;1.7;0.415;12;66;0.99623;3;1.17;9.2;5
6.7;0.23;0.33;1.8;0.036;23;96;0.9925;3.32;0.4;10.8;6
6.7;0.855;0.02;1.9;0.064;29;38;0.99472;3.3;0.56;10.75;6
7.7;0.27;0.61;12;0.046;64;179;0.9982;3.07;0.46;8.9;5
9.1;0.52;0.33;1.3;0.07;9;30;0.9978;3.24;0.6;9.3;5
6;0.31;0.24;3.3;0.041;25;143;0.9914;3.31;0.44;11.3;6
6.9;0.32;0.3;1.8;0.036;28;117;0.99269;3.24;0.48;11;6
8.9;0.21;0.37;1.2;0.028;20;93;0.99244;3.2;0.37;11.5;5
6.3;0.23;0.31;1.5;0.022;11;82;0.9892;3.3;0.4;12.9;7
9;0.46;0.23;2.8;0.092;28;104;0.9983;3.1;0.56;9.2;5
7;0.29;0.54;10.7;0.046;59;234;0.9966;3.05;0.61;9.5;5
10.9;0.32;0.52;1.8;0.132;17;44;0.99734;3.28;0.77;11.5;6
7.7;0.24;0.27;1.8;0.051;52;190;0.9928;3.23;0.5;10.8;6
7.6;0.27;0.3;9.2;0.018;23;96;0.9938;3.08;0.29;11;6
7.3;0.365;0.49;2.5;0.088;39;106;0.9966;3.36;0.78;11;5
8.3;0.675;0.26;2.1;0.084;11;43;0.9976;3.31;0.53;9.2;4
7.5;0.24;0.62;10.6;0.045;51;153;0.99779;3.16;0.44;8.8;5
7;0.655;0.16;2.1;0.074;8;25;0.99606;3.37;0.55;9.7;5
10;0.23;0.27;14.1;0.033;45;166;0.9988;2.72;0.43;9.7;6
6.4;0.23;0.35;4.6;0.039;43;147;0.99216;3.18;0.4;11;7
5.8;0.2;0.34;1;0.035;40;86;0.98993;3.5;0.42;11.7;5
9.1;0.22;0.24;2.1;0.078;1;28;0.999;3.41;0.87;10.3;6
5.3;0.32;0.23;9.65;0.026;26;119;0.99168;3.18;0.53;12.2;6
7.9;0.5;0.33;2;0.084;15;143;0.9968;3.2;0.55;9.5;5
6.9;0.2;0.37;6.2;0.027;24;97;0.992;3.38;0.49;12.2;7
6;0.33;0.2;1.8;0.031;49;159;0.9919;3.41;0.53;11;6
6.5;0.29;0.52;7.9;0.049;35;192;0.99551;3.16;0.51;9.5;6
5.9;0.48;0.3;1.5;0.037;19;78;0.99057;3.47;0.42;11.9;7
5.9;0.25;0.24;7.4;0.044;21;113;0.99462;3.38;0.58;10.5;6
10.8;0.89;0.3;2.6;0.132;7;60;0.99786;2.99;1.18;10.2;5
6.9;0.19;0.35;13.5;0.038;49;118;0.99546;3;0.63;10.7;6
7.8;0.17;0.23;1.7;0.029;39;128;0.99272;3.37;0.41;10.7;7
7.8;0.82;0.29;4.3;0.083;21;64;0.99642;3.16;0.53;9.4;5
7.7;0.26;0.51;2.6;0.045;26;159;0.99126;3;0.5;11.2;6
5.8;0.19;0.25;10.8;0.042;33;124;0.99646;3.22;0.41;9.2;6
7.6;0.715;0;2.1;0.068;30;35;0.99533;3.48;0.65;11.4;6
7;0.35;0.31;1.8;0.069;15;162;0.9944;3.18;0.47;9.4;5
6.8;0.32;0.37;3.4;0.023;19;87;0.9902;3.14;0.53;12.7;6
8;0.3;0.49;9.4;0.046;47;188;0.9964;3.14;0.48;10;5
13;0.32;0.65;2.6;0.093;15;47;0.9996;3.05;0.61;10.6;5
7.7;0.29;0.29;4.8;0.06;27;156;0.99572;3.49;0.59;10.3;6
5.2;0.405;0.15;1.45;0.038;10;44;0.99125;3.52;0.4;11.6;4
6;0.22;0.28;1.1;0.034;47;90;0.98862;3.22;0.38;12.6;6
6.8;0.37;0.28;4;0.03;29;79;0.99;3.23;0.46;12.4;7
10.6;0.34;0.49;3.2;0.078;20;78;0.9992;3.19;0.7;10;6
9.9;0.53;0.57;2.4;0.093;30;52;0.9971;3.19;0.76;11.6;7
5.7;0.46;0.46;1.4;0.04;31;169;0.9932;3.13;0.47;8.8;5
6.8;0.3;0.24;6.6;0.123;35;116;0.9953;3.07;0.48;9.4;5
7.2;0.23;0.39;2.3;0.033;29;102;0.9908;3.26;0.54;12.3;7
6.5;0.48;0.02;0.9;0.043;32;99;0.99226;3.14;0.47;9.8;4
6.2;0.3;0.31;1.6;0.035;40;106;0.98914;3.26;0.39;12.9;7
6.9;0.19;0.28;5;0.058;14;146;0.9952;3.29;0.36;9.1;6
6.6;0.25;0.42;11.3;0.049;77;231;0.9966;3.24;0.52;9.5;6
7.4;0.21;0.3;7.9;0.039;14;118;0.9942;2.96;0.34;10.4;5
6.8;0.64;0;2.7;0.123;15;33;0.99538;3.44;0.63;11.3;6
7.4;0.2;0.35;2.1;0.038;30;116;0.9949;3.49;0.77;10.3;7
7.2;0.23;0.38;14.3;0.058;55;194;0.9979;3.09;0.44;9;6
6.5;0.19;0.32;1.4;0.04;31;132;0.9922;3.36;0.54;10.8;7
5.9;0.61;0.08;2.1;0.071;16;24;0.99376;3.56;0.77;11.1;6
6.6;0.15;0.32;6;0.033;59;128;0.99192;3.19;0.71;12.1;8
6.8;0.28;0.6;1.1;0.132;42;127;0.9934;3.09;0.44;9.1;6
6.1;0.2;0.4;1.9;0.028;32;138;0.9914;3.26;0.72;11.7;5
8;0.34;0.25;6.4;0.035;38;103;0.99148;2.91;0.23;12.2;6
7.6;0.26;0.32;1.3;0.048;23;76;0.9903;2.96;0.46;12;6
6.6;0.64;0.31;6.1;0.083;7;49;0.99718;3.35;0.68;10.3;5
7.1;0.26;0.32;5.9;0.037;39;97;0.9934;3.31;0.4;11.6;6
6.1;0.125;0.25;3.3;0.04;10;69;0.9934;3.54;0.59;10.1;6
5.6;0.26;0.5;11.4;0.029;25;93;0.99428;3.23;0.49;10.5;6
7.4;0.155;0.34;2.3;0.045;73.5;214;0.9934;3.18;0.61;9.9;7
6.8;0.63;0.04;1.3;0.058;25;133;0.99271;3.17;0.39;10.2;4
6.7;0.42;0.39;12.1;0.04;61;248;0.99794;3.31;0.58;9.7;5
6.5;0.26;0.28;12.5;0.046;80;225;0.99685;3.18;0.41;10;6
6;0.29;0.41;10.8;0.048;55;149;0.9937;3.09;0.59;10.9666666666667;7
5.9;0.65;0.23;5;0.035;20;128;0.99016;3.46;0.48;12.8;6
7.9;1.04;0.05;2.2;0.084;13;29;0.9959;3.22;0.55;9.9;6
11.3;0.34;0.45;2;0.082;6;15;0.9988;2.94;0.66;9.2;6
7.8;0.43;0.49;13;0.033;37;158;0.9955;3.14;0.35;11.3;6
6.3;0.3;0.29;2.1;0.048;33;142;0.98956;3.22;0.46;12.9;7
6.9;0.27;0.41;1.7;0.047;6;134;0.9929;3.15;0.69;11.4;6
7.9;0.35;0.46;3.6;0.078;15;37;0.9973;3.35;0.86;12.8;8
6.2;0.22;0.49;6;0.029;31;128;0.9928;3.41;0.36;11.3;8
7.2;0.27;0.27;2.4;0.048;30;149;0.9936;3.1;0.51;9.2;6
6.9;0.22;0.31;6.3;0.029;41;131;0.99326;3.08;0.49;10.8;6
7.3;0.22;0.26;1.5;0.04;32;172;0.99194;3.27;0.48;11.2;6
7;0.24;0.3;4.2;0.04;41;213;0.9927;3.28;0.49;11.8;6
7.8;0.52;0.25;1.9;0.081;14;38;0.9984;3.43;0.65;9;6
6.4;0.25;0.28;4.9;0.03;29;98;0.99024;3.09;0.58;12.8;7
6.7;0.27;0.25;8;0.053;54;202;0.9961;3.22;0.43;9.3;5
7.6;0.18;0.46;10.2;0.055;58;135;0.9968;3.14;0.43;9.9;6
6.5;0.22;0.72;6.8;0.042;33;168;0.9958;3.12;0.36;9.2;6
7.8;0.18;0.46;13.6;0.052;38;118;0.998;3.15;0.5;10;6
7.1;0.6;0.01;2.3;0.079;24;37;0.99514;3.4;0.61;10.9;6
6.4;0.64;0.21;1.8;0.081;14;31;0.99689;3.59;0.66;9.8;5
8.9;0.48;0.53;4;0.101;3;10;0.99586;3.21;0.59;12.1;7
6.9;0.38;0.32;8.5;0.044;36;152;0.9932;3.38;0.35;12;7
5.7;0.39;0.25;4.9;0.033;49;113;0.98966;3.26;0.58;13.1;7
7.4;0.33;0.26;15.6;0.049;67;210;0.99907;3.06;0.68;9.5;5
6.8;0.27;0.28;13.3;0.076;50;163;0.9979;3.03;0.38;8.6;6
5.9;0.32;0.28;4.7;0.039;34;94;0.98964;3.22;0.57;13.1;7
7.6;0.39;0.32;3.6;0.035;22;93;0.99144;3.08;0.6;12.5;7
7.2;0.25;0.28;14.4;0.055;55;205;0.9986;3.12;0.38;9;7
7.15;0.17;0.24;9.6;0.119;56;178;0.99578;3.15;0.44;10.2;6
7.2;0.27;0.28;15.2;0.046;6;41;0.99665;3.17;0.39;10.9;6
7.8;0.445;0.56;1;0.04;8;84;0.9938;3.25;0.43;10.8;5
5.7;0.15;0.47;11.4;0.035;49;128;0.99456;3.03;0.34;10.5;8
6;0.28;0.27;15.5;0.036;31;134;0.99408;3.19;0.44;13;7
7.9;0.25;0.29;5.3;0.031;33;117;0.9918;3.06;0.32;11.8;7
6.8;0.17;0.17;5.1;0.049;26;82;0.993;3;0.38;9.8;6
5.9;0.29;0.33;7.4;0.037;58;205;0.99495;3.26;0.41;9.6;5
5.6;0.185;0.49;1.1;0.03;28;117;0.9918;3.55;0.45;10.3;6
6.6;0.22;0.28;12.05;0.058;25;125;0.99856;3.45;0.45;9.4;5
7.1;0.2;0.35;3.2;0.034;21;107;0.99195;3.11;0.54;11.1;6
6.3;0.27;0.38;0.9;0.051;7;140;0.9926;3.45;0.5;10.5;7
7.1;0.47;0;2.2;0.067;7;14;0.99517;3.4;0.58;10.9;4
7.9;0.16;0.3;4.8;0.037;37;171;0.9967;3.47;0.44;9;4
6.1;0.33;0.3;3;0.036;30;124;0.98922;3.31;0.4;13.1;7
8;0.22;0.42;14.6;0.044;45;163;1.0003;3.21;0.69;8.6;7
6.4;0.28;0.56;1.7;0.156;49;106;0.99354;3.1;0.37;9.2;6
9;0.38;0.41;2.4;0.103;6;10;0.99604;3.13;0.58;11.9;7
15.6;0.645;0.49;4.2;0.095;10;23;1.00315;2.92;0.74;11.1;5
6.4;0.33;0.24;9.8;0.041;29;109;0.9956;3.29;0.47;10.1;6
7.2;0.23;0.19;13.7;0.052;47;197;0.99865;3.12;0.53;9;5
6.6;0.34;0.2;1;0.053;26;112;0.99336;3.32;0.55;9.1;5
7.1;0.43;0.25;2.8;0.036;43;132;0.98975;3.21;0.47;13.4;6
6.6;0.56;0.22;8.9;0.034;27;133;0.99675;3.2;0.51;9.1;5
6.4;0.24;0.31;2.8;0.038;41;114;0.99155;3.37;0.66;11.7;7
6.9;0.49;0.19;1.7;0.079;13;26;0.99547;3.38;0.64;9.8;6
6.3;0.41;0.22;7.3;0.035;23;117;0.99172;3.2;0.39;11.94;7
6.8;0.41;0.3;8.8;0.045;28;131;0.9953;3.12;0.59;9.9;5
6.4;0.37;0.19;3.5;0.068;18;101;0.9934;3.03;0.38;9;6
7.7;0.705;0.1;2.6;0.084;9;26;0.9976;3.39;0.49;9.7;5
7.2;0.49;0.24;2.2;0.07;5;36;0.996;3.33;0.48;9.4;5
6.2;0.32;0.32;2.2;0.036;15;70;0.9899;3.16;0.48;12.7;6
5.9;0.31;0.3;7.7;0.047;60;206;0.995;3.2;0.39;9.6;6
7.3;0.26;0.33;11.8;0.057;48;127;0.99693;3.1;0.55;10;6
8.5;0.16;0.35;1.6;0.039;24;147;0.9935;2.96;0.36;10;5
7.2;0.415;0.36;2;0.081;13;45;0.9972;3.48;0.64;9.2;5
6.9;0.41;0.33;2.2;0.081;22;36;0.9949;3.41;0.75;11.1;6
6.8;0.52;0.26;5.7;0.038;27;130;0.99;3.11;0.27;13;7
6.2;0.21;0.28;5.7;0.028;45;121;0.99168;3.21;1.08;12.15;7
7.7;0.4;0.27;4.5;0.034;27;95;0.99175;3.21;0.59;12.3;8
8.1;0.24;0.32;10.5;0.03;34;105;0.99407;3.11;0.42;11.8;6
10.4;0.34;0.58;3.7;0.174;6;16;0.997;3.19;0.7;11.3;6
5.8;0.3;0.23;1.5;0.034;37;121;0.98871;2.96;0.34;12.1;6
7.7;0.29;0.48;2.3;0.049;36;178;0.9931;3.17;0.64;10.6;6
6.3;0.19;0.29;5.5;0.042;44;189;0.99304;3.19;0.47;10.3;6
6.9;0.34;0.49;7.3;0.045;61;206;0.9957;3.09;0.4;9;6
6.5;0.28;0.35;9.8;0.067;61;180;0.9972;3.15;0.57;9;4
7.2;0.34;0.23;8.9;0.105;22;155;0.99692;3.01;0.58;9.5;5
7.5;0.33;0.32;11.1;0.036;25;119;0.9962;3.15;0.34;10.5;6
8;0.715;0.22;2.3;0.075;13;81;0.99688;3.24;0.54;9.5;6
6.6;0.3;0.74;4.6;0.041;36;159;0.9946;3.21;0.45;9.9;5
8.2;0.17;0.32;1.5;0.05;17;101;0.994;3.14;0.58;9.5;5
7.5;0.29;0.31;8.95;0.055;20;151;0.9968;3.08;0.54;9.3;5
9.1;0.4;0.57;4.6;0.08;6;20;0.99652;3.28;0.57;12.5;6
6.6;0.425;0.25;2.35;0.034;23;87;0.99082;3.05;0.41;11.4;6
5.9;0.27;0.27;5;0.035;14;97;0.99058;3.1;0.33;11.8;7
8.8;0.2;0.28;1.1;0.018;18;72;0.9926;2.97;0.35;10.4;5
5.7;0.28;0.35;1.2;0.052;39;141;0.99108;3.44;0.69;11.3;6
8.1;0.31;0.24;1.6;0.032;10;67;0.9924;3.08;0.47;10.5;5
8.3;0.27;0.45;1.3;0.048;8;72;0.9944;3.08;0.61;10.3;4
7.4;0.29;0.48;12.8;0.037;61.5;182;0.99808;3.02;0.34;8.8;5
6.2;0.36;0.45;10.4;0.06;22;184;0.99711;3.31;0.56;9.8;6
10.2;0.29;0.49;2.6;0.059;5;13;0.9976;3.05;0.74;10.5;7
6.4;0.27;0.19;2;0.084;21;191;0.99516;3.49;0.63;9.6;4
9.9;0.27;0.49;5;0.082;9;17;0.99484;3.19;0.52;12.5;7
6.4;0.37;0.2;5.6;0.117;61;183;0.99459;3.24;0.43;9.5;5
8.7;0.54;0.26;2.5;0.097;7;31;0.9976;3.27;0.6;9.3;6
7.6;0.28;0.17;1.6;0.046;28;117;0.99288;3.08;0.43;10;5
7.2;0.08;0.49;1.3;0.05;18;148;0.9945;3.46;0.44;10.2;6
6;0.26;0.5;2.2;0.048;59;153;0.9928;3.08;0.61;9.8;5
