wine type;fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;quality
0;8.7;0.54;0.26;2.5;0.097;7.0;31.0;0.9976;3.27;0.6;9.3;6
0;9.1;0.66;0.15;3.2;0.097;9.0;59.0;0.99976;3.28;0.54;9.6;5
1;6.7;0.41;0.27;2.6;0.033;25.0;85.0;0.99086;3.05;0.34;11.7;6
0;6.4;0.36;0.21;2.2;0.047;26.0;48.0;0.99661;3.47;0.77;9.7;6
1;6.9;0.32;0.16;1.4;0.051;15.0;96.0;0.994;3.22;0.38;9.5;4
1;6.7;0.62;0.24;1.1;0.039;6.0;62.0;0.9934;3.41;0.32;10.4;5
1;5.4;0.53;0.16;2.7;0.036;34.0;128.0;0.98856;3.2;0.53;13.2;8
1;7.0;0.22;0.26;9.2;0.027;37.0;122.0;0.99228;3.06;0.34;12.5;8
1;6.4;0.18;0.74;11.9;0.046;54.0;168.0;0.9978;3.58;0.68;10.1;5
0;6.6;0.39;0.49;1.7;0.07;23.0;149.0;0.9922;3.12;0.5;11.5;6
1;5.6;0.27;0.37;0.9;0.025;11.0;49.0;0.98845;3.29;0.33;13.1;6
0;9.7;0.69;0.32;2.5;0.088;22.0;91.0;0.9979;3.29;0.62;10.1;5
1;7.7;0.27;0.35;5.3;0.03;30.0;117.0;0.992;3.11;0.42;12.2;6
1;6.5;0.22;0.27;1.6;0.039;36.0;116.0;0.99178;3.38;0.57;11.0;7
1;6.4;0.35;0.28;1.1;0.055;9.0;160.0;0.99405;3.42;0.5;9.1;7
0;9.7;0.295;0.4;1.5;0.073;14.0;21.0;0.99556;3.14;0.51;10.9;6
1;7.0;0.3;0.27;1.5;0.076;24.0;145.0;0.99344;3.1;0.52;10.1;5
0;8.4;0.56;0.08;2.1;0.105;16.0;44.0;0.9958;3.13;0.52;11.0;5
1;6.5;0.25;0.27;15.2;0.049;75.0;217.0;0.9972;3.19;0.39;9.9;5
1;6.3;0.43;0.32;8.8;0.042;18.0;106.0;0.99172;3.28;0.33;12.9;7
0;8.3;0.43;0.3;3.4;0.079;7.0;34.0;0.99788;3.36;0.61;10.5;5
1;7.5;0.21;0.68;10.9;0.045;38.0;133.0;0.9978;3.0;0.36;8.7;5
1;6.9;0.27;0.4;14.0;0.05;64.0;227.0;0.9979;3.18;0.58;9.6;6
0;8.0;0.48;0.34;2.2;0.073;16.0;25.0;0.9936;3.28;0.66;12.4;6
0;7.9;1.04;0.05;2.2;0.084;13.0;29.0;0.9959;3.22;0.55;9.9;6
1;8.3;0.36;0.57;15.0;0.052;35.0;256.0;1.0001;2.93;0.64;8.6;5
1;7.1;0.26;0.34;14.4;0.067;35.0;189.0;0.9986;3.07;0.53;9.1;7
0;7.7;0.665;0.0;2.4;0.09;8.0;19.0;0.9974;3.27;0.73;9.3;5
1;6.4;0.33;0.3;7.2;0.041;42.0;168.0;0.99331;3.22;0.49;11.1;6
0;10.0;0.32;0.59;2.2;0.077;3.0;15.0;0.9994;3.2;0.78;9.6;5
1;7.4;0.26;0.31;7.6;0.047;52.0;177.0;0.9962;3.13;0.45;8.9;6
1;6.9;0.4;0.42;6.2;0.066;41.0;176.0;0.99552;3.12;0.54;9.4;5
0;7.4;0.29;0.38;1.7;0.062;9.0;30.0;0.9968;3.41;0.53;9.5;6
0;7.1;0.6;0.01;2.3;0.079;24.0;37.0;0.99514;3.4;0.61;10.9;6
0;14.0;0.41;0.63;3.8;0.089;6.0;47.0;1.0014;3.01;0.81;10.8;6
1;5.9;0.21;0.23;7.9;0.033;22.0;130.0;0.9944;3.38;0.59;10.9;6
1;7.6;0.18;0.28;7.1;0.041;29.0;110.0;0.99652;3.2;0.42;9.2;6
1;7.6;0.15;0.35;4.3;0.051;23.0;98.0;0.99422;3.1;0.44;9.5;6
1;6.1;0.17;0.42;15.1;0.033;28.0;124.0;0.99684;2.87;0.47;9.5;5
1;7.5;0.28;0.34;4.2;0.028;36.0;116.0;0.991;2.99;0.41;12.3;8
1;6.5;0.18;0.29;1.7;0.035;39.0;144.0;0.9927;3.49;0.5;10.5;6
0;7.2;0.66;0.33;2.5;0.068;34.0;102.0;0.99414;3.27;0.78;12.8;6
1;6.6;0.26;0.27;1.5;0.04;19.0;114.0;0.99295;3.36;0.62;10.5;6
1;6.2;0.28;0.41;5.0;0.043;50.0;188.0;0.99318;3.23;0.64;10.8;6
1;7.1;0.23;0.3;2.6;0.034;62.0;148.0;0.99121;3.03;0.56;11.3;7
1;6.1;0.41;0.0;1.6;0.063;36.0;87.0;0.9914;3.27;0.67;10.8;6
1;6.9;0.37;0.23;9.5;0.057;54.0;166.0;0.99568;3.23;0.42;10.0;5
1;7.4;0.2;0.35;6.1;0.025;10.0;40.0;0.99244;2.79;0.52;10.9;5
1;7.2;0.24;0.3;1.2;0.037;11.0;95.0;0.98914;2.96;0.36;12.5;6
0;8.7;0.78;0.51;1.7;0.415;12.0;66.0;0.99623;3.0;1.17;9.2;5
1;6.7;0.23;0.42;11.2;0.047;52.0;171.0;0.99758;3.54;0.74;10.4;5
1;6.6;0.32;0.27;10.9;0.041;37.0;146.0;0.9963;3.24;0.47;10.0;5
1;6.0;0.24;0.41;1.3;0.036;42.0;118.0;0.99018;3.04;0.64;11.75;6
1;7.8;0.25;0.28;7.2;0.04;46.0;179.0;0.99541;3.14;0.6;10.1;6
1;6.9;0.26;0.38;10.5;0.044;33.0;139.0;0.99517;3.06;0.5;10.3;6
1;6.8;0.19;0.71;17.5;0.042;21.0;114.0;0.99784;2.85;0.5;9.5;6
1;6.7;0.26;0.26;4.1;0.073;36.0;202.0;0.9956;3.3;0.67;9.5;5
0;8.9;0.31;0.57;2.0;0.111;26.0;85.0;0.9971;3.26;0.53;9.7;5
1;6.0;0.39;0.13;1.2;0.042;60.0;172.0;0.99114;3.06;0.52;10.6;5
0;6.2;0.51;0.14;1.9;0.056;15.0;34.0;0.99396;3.48;0.57;11.5;6
1;8.3;0.21;0.41;2.2;0.05;24.0;108.0;0.994;2.85;0.45;9.5;5
1;7.1;0.26;0.32;5.9;0.037;39.0;97.0;0.9934;3.31;0.4;11.6;6
1;5.3;0.3;0.16;4.2;0.029;37.0;100.0;0.9905;3.3;0.36;11.8;8
1;5.5;0.29;0.3;1.1;0.022;20.0;110.0;0.98869;3.34;0.38;12.8;7
1;7.2;0.23;0.38;14.3;0.058;55.0;194.0;0.9979;3.09;0.44;9.0;6
0;8.8;0.66;0.26;1.7;0.074;4.0;23.0;0.9971;3.15;0.74;9.2;5
1;6.9;0.19;0.6;4.0;0.037;6.0;122.0;0.99255;2.92;0.59;10.4;4
0;7.8;0.6;0.26;2.0;0.08;31.0;131.0;0.99622;3.21;0.52;9.9;5
1;6.5;0.18;0.26;1.4;0.041;40.0;141.0;0.9941;3.34;0.72;9.5;6
1;8.2;0.4;0.48;13.7;0.042;59.0;169.0;0.9986;3.1;0.52;9.4;5
0;7.8;0.645;0.0;2.0;0.082;8.0;16.0;0.9964;3.38;0.59;9.8;6
1;6.6;0.32;0.22;16.7;0.046;38.0;133.0;0.9979;3.22;0.67;10.4;6
0;7.9;0.18;0.4;1.8;0.062;7.0;20.0;0.9941;3.28;0.7;11.1;5
1;7.4;0.2;0.37;16.95;0.048;43.0;190.0;0.9995;3.03;0.42;9.2;6
1;6.2;0.34;0.29;7.6;0.047;45.0;232.0;0.9955;3.35;0.62;10.0;6
1;6.0;0.27;0.26;1.3;0.038;32.0;138.0;0.99125;3.46;0.43;11.1;6
1;6.6;0.34;0.24;3.3;0.034;29.0;99.0;0.99031;3.1;0.4;12.3;7
1;5.6;0.255;0.57;10.7;0.056;66.0;171.0;0.99464;3.25;0.61;10.4;7
1;7.0;0.28;0.32;1.7;0.038;27.0;128.0;0.99375;3.2;0.62;10.2;6
1;7.2;0.24;0.24;1.7;0.045;18.0;161.0;0.99196;3.25;0.53;11.2;6
1;7.4;0.14;0.3;1.3;0.033;25.0;91.0;0.99268;3.53;0.39;10.6;6
1;6.3;0.23;0.22;3.75;0.039;37.0;116.0;0.9927;3.23;0.5;10.7;6
1;7.0;0.3;0.32;6.4;0.034;28.0;97.0;0.9924;3.23;0.44;11.8;6
1;5.5;0.16;0.26;1.5;0.032;35.0;100.0;0.99076;3.43;0.77;12.0;6
1;7.2;0.27;0.28;15.2;0.046;6.0;41.0;0.99665;3.17;0.39;10.9;6
0;9.3;0.37;0.44;1.6;0.038;21.0;42.0;0.99526;3.24;0.81;10.8;7
1;5.8;0.26;0.24;9.2;0.044;55.0;152.0;0.9961;3.31;0.38;9.4;5
1;6.3;0.27;0.51;7.6;0.049;35.0;200.0;0.99548;3.16;0.54;9.4;4
1;7.6;0.26;0.58;7.9;0.041;62.0;180.0;0.9966;3.07;0.38;9.0;5
1;8.2;0.23;0.37;1.3;0.042;39.0;117.0;0.9928;2.99;0.36;10.0;5
0;13.3;0.29;0.75;2.8;0.084;23.0;43.0;0.9986;3.04;0.68;11.4;7
1;7.3;0.205;0.31;1.7;0.06;34.0;110.0;0.9963;3.72;0.69;10.5;6
1;6.9;0.2;0.3;4.7;0.041;40.0;148.0;0.9932;3.16;0.35;10.2;6
0;7.7;0.965;0.1;2.1;0.112;11.0;22.0;0.9963;3.26;0.5;9.5;5
1;6.4;0.26;0.21;8.2;0.05;51.0;182.0;0.99542;3.23;0.48;9.5;5
0;8.6;0.45;0.31;2.6;0.086;21.0;50.0;0.9982;3.37;0.91;9.9;6
1;6.7;0.19;0.34;1.0;0.022;22.0;94.0;0.9912;3.23;0.57;11.1;6
0;8.4;0.6;0.1;2.2;0.085;14.0;111.0;0.9964;3.15;0.66;9.8;5
1;8.2;0.15;0.48;2.7;0.052;24.0;190.0;0.995;3.5;0.45;10.9;7
0;6.8;0.64;0.1;2.1;0.085;18.0;101.0;0.9956;3.34;0.52;10.2;5
0;10.1;0.31;0.44;2.3;0.08;22.0;46.0;0.9988;3.32;0.67;9.7;6
1;6.6;0.28;0.41;7.0;0.046;59.0;194.0;0.99558;3.14;0.48;9.4;5
0;5.2;0.34;0.0;1.8;0.05;27.0;63.0;0.9916;3.68;0.79;14.0;6
1;7.3;0.25;0.27;3.8;0.047;16.0;79.0;0.99173;3.07;0.46;11.3;6
1;6.0;0.22;0.33;12.2;0.033;25.0;97.0;0.99356;3.17;0.42;11.3;7
1;7.8;0.21;0.27;1.2;0.051;20.0;89.0;0.9936;3.06;0.46;9.1;5
1;6.8;0.15;0.32;8.8;0.058;24.0;110.0;0.9972;3.4;0.4;8.8;6
1;6.0;0.27;0.27;1.6;0.046;32.0;113.0;0.9924;3.41;0.51;10.5;7
1;6.7;0.44;0.22;4.3;0.032;19.0;99.0;0.99015;3.26;0.53;12.8;7
1;8.3;0.16;0.37;7.9;0.025;38.0;107.0;0.99306;2.93;0.37;11.9;6
1;7.4;0.34;0.3;14.9;0.037;70.0;169.0;0.99698;3.25;0.37;10.4;6
1;6.5;0.24;0.24;1.6;0.046;15.0;60.0;0.9928;3.19;0.39;9.8;5
1;6.7;0.18;0.25;14.3;0.048;79.0;149.0;0.9975;3.12;0.37;9.7;5
0;9.5;0.735;0.1;2.1;0.079;6.0;31.0;0.9986;3.23;0.56;10.1;6
1;9.0;0.26;0.34;6.7;0.029;21.0;162.0;0.99497;3.08;0.5;10.6;6
1;5.9;0.29;0.25;12.0;0.057;48.0;224.0;0.9981;3.23;0.41;9.0;6
0;7.4;0.49;0.27;2.1;0.071;14.0;25.0;0.99388;3.35;0.63;12.0;6
1;6.4;0.3;0.51;5.5;0.048;62.0;172.0;0.9942;3.08;0.45;9.1;6
1;6.8;0.37;0.51;11.8;0.044;62.0;163.0;0.9976;3.19;0.44;8.8;5
0;6.8;0.56;0.22;1.8;0.074;15.0;24.0;0.99438;3.4;0.82;11.2;6
1;6.0;0.28;0.49;6.8;0.048;61.0;222.0;0.9953;3.19;0.47;9.3;5
1;7.7;0.29;0.29;4.8;0.06;27.0;156.0;0.99572;3.49;0.59;10.3;6
1;6.5;0.13;0.37;1.0;0.036;48.0;114.0;0.9911;3.41;0.51;11.5;8
1;7.0;0.16;0.73;1.0;0.138;58.0;150.0;0.9936;3.08;0.3;9.2;5
1;6.1;0.22;0.49;1.5;0.051;18.0;87.0;0.9928;3.3;0.46;9.6;5
1;9.4;0.24;0.29;8.5;0.037;124.0;208.0;0.99395;2.9;0.38;11.0;3
1;6.8;0.17;0.34;2.0;0.04;38.0;111.0;0.99;3.24;0.45;12.9;6
1;5.3;0.33;0.3;1.2;0.048;25.0;119.0;0.99045;3.32;0.62;11.3;6
1;5.8;0.36;0.5;1.0;0.127;63.0;178.0;0.99212;3.1;0.45;9.7;5
1;7.3;0.21;0.21;1.6;0.046;35.0;133.0;0.99466;3.38;0.46;10.0;6
1;7.4;0.33;0.26;2.6;0.04;29.0;115.0;0.9913;3.07;0.52;11.8;7
1;7.7;0.44;0.24;11.2;0.031;41.0;167.0;0.9948;3.12;0.43;11.3;7
1;6.0;0.17;0.3;7.3;0.039;39.0;104.0;0.99252;2.91;0.57;11.0;6
0;10.2;0.44;0.58;4.1;0.092;11.0;24.0;0.99745;3.29;0.99;12.0;7
1;9.0;0.2;0.33;3.5;0.049;10.0;40.0;0.9944;3.14;0.36;9.8;6
0;9.9;0.44;0.46;2.2;0.091;10.0;41.0;0.99638;3.18;0.69;11.9;6
1;5.1;0.21;0.28;1.4;0.047;48.0;148.0;0.99168;3.5;0.49;10.4;5
1;7.0;0.15;0.38;2.2;0.047;33.0;96.0;0.9928;3.13;0.39;10.4;8
1;6.5;0.35;0.28;12.4;0.051;86.0;213.0;0.9962;3.16;0.51;9.9;6
1;5.7;0.33;0.15;1.9;0.05;20.0;93.0;0.9934;3.38;0.62;9.9;5
1;6.9;0.44;0.42;8.5;0.048;10.0;147.0;0.9974;3.32;0.46;9.5;6
1;7.4;0.26;0.43;6.0;0.022;22.0;125.0;0.9928;3.13;0.55;11.5;6
1;6.5;0.33;0.38;2.5;0.047;30.0;148.0;0.98964;3.17;0.43;12.7;6
1;5.7;0.27;0.32;1.2;0.046;20.0;155.0;0.9934;3.8;0.41;10.2;6
1;6.6;0.16;0.21;6.7;0.055;43.0;157.0;0.99384;3.15;0.52;10.8;6
0;7.4;0.785;0.19;5.2;0.094;19.0;98.0;0.99713;3.16;0.52;9.56666666666667;6
0;10.6;1.02;0.43;2.9;0.076;26.0;88.0;0.9984;3.08;0.57;10.1;6
0;8.7;0.63;0.28;2.7;0.096;17.0;69.0;0.99734;3.26;0.63;10.2;6
0;6.0;0.64;0.05;1.9;0.066;9.0;17.0;0.99496;3.52;0.78;10.6;5
1;7.7;0.28;0.35;15.3;0.056;31.0;117.0;0.9998;3.27;0.5;9.6;5
1;4.8;0.13;0.32;1.2;0.042;40.0;98.0;0.9898;3.42;0.64;11.8;7
1;6.45;0.14;0.42;1.2;0.05;51.0;129.0;0.99116;3.27;0.69;11.1;7
1;6.7;0.25;0.23;7.2;0.038;61.0;220.0;0.9952;3.14;0.35;9.5;5
1;7.2;0.19;0.46;3.8;0.041;82.0;187.0;0.9932;3.19;0.6;11.2;7
1;7.6;0.3;0.22;10.2;0.049;57.0;191.0;0.9966;3.08;0.4;9.3;6
0;7.8;0.56;0.19;2.1;0.081;15.0;105.0;0.9962;3.33;0.54;9.5;5
1;8.2;0.22;0.36;6.8;0.034;12.0;90.0;0.9944;3.01;0.38;10.5;8
1;6.6;0.24;0.3;13.0;0.052;18.0;143.0;0.99825;3.37;0.49;9.4;6
1;6.8;0.2;0.59;0.9;0.147;38.0;132.0;0.993;3.05;0.38;9.1;6
1;7.2;0.37;0.15;2.0;0.029;27.0;87.0;0.9903;3.3;0.59;12.6;7
0;6.4;0.795;0.0;2.2;0.065;28.0;52.0;0.99378;3.49;0.52;11.6;5
1;6.8;0.26;0.44;8.2;0.046;52.0;183.0;0.99584;3.2;0.51;9.4;5
0;6.0;0.5;0.0;1.4;0.057;15.0;26.0;0.99448;3.36;0.45;9.5;5
1;6.4;0.24;0.5;11.6;0.047;60.0;211.0;0.9966;3.18;0.57;9.3;5
1;6.7;0.44;0.31;1.9;0.03;41.0;104.0;0.99;3.29;0.62;12.6;7
1;7.3;0.25;0.42;14.2;0.041;57.0;182.0;0.9996;3.29;0.75;9.1;7
0;11.1;0.31;0.49;2.7;0.094;16.0;47.0;0.9986;3.12;1.02;10.6;7
1;6.8;0.24;0.31;18.3;0.046;40.0;142.0;1.0;3.3;0.41;8.7;5
1;6.4;0.69;0.09;7.6;0.044;34.0;144.0;0.9948;3.26;0.38;10.1;6
1;6.9;0.34;0.49;7.3;0.045;61.0;206.0;0.9957;3.09;0.4;9.0;6
0;8.0;0.77;0.32;2.1;0.079;16.0;74.0;0.99656;3.27;0.5;9.8;6
1;6.2;0.2;0.32;2.8;0.05;17.0;126.0;0.9936;3.18;0.55;9.4;6
1;6.3;0.34;0.29;6.2;0.046;29.0;227.0;0.9952;3.29;0.53;10.1;6
1;7.2;0.32;0.33;1.4;0.029;29.0;109.0;0.9902;3.15;0.51;12.8;7
1;6.6;0.26;0.46;6.9;0.047;59.0;183.0;0.99594;3.2;0.45;9.3;5
1;7.0;0.35;0.31;1.8;0.069;15.0;162.0;0.9944;3.18;0.47;9.4;5
1;6.3;0.3;0.91;8.2;0.034;50.0;199.0;0.99394;3.39;0.49;11.7;6
1;7.0;0.12;0.29;10.3;0.039;41.0;98.0;0.99564;3.19;0.38;9.8;8
0;9.1;0.22;0.24;2.1;0.078;1.0;28.0;0.999;3.41;0.87;10.3;6
1;8.1;0.31;0.36;8.2;0.028;29.0;142.0;0.9925;3.01;0.34;13.0;7
1;6.2;0.39;0.24;4.8;0.037;45.0;138.0;0.99174;3.23;0.43;11.2;7
1;7.8;0.25;0.37;1.0;0.043;10.0;80.0;0.99128;3.08;0.38;11.4;5
1;6.9;0.18;0.38;8.1;0.049;44.0;176.0;0.9958;3.3;0.54;9.8;6
1;7.6;0.3;0.37;1.6;0.087;27.0;177.0;0.99438;3.09;0.5;9.8;5
1;7.3;0.37;0.16;14.9;0.048;59.0;240.0;0.99902;3.13;0.45;8.9;5
1;6.3;0.22;0.34;5.0;0.032;36.0;93.0;0.99012;3.27;0.36;13.5;7
1;6.5;0.22;0.72;6.8;0.042;33.0;168.0;0.9958;3.12;0.36;9.2;6
1;5.9;0.24;0.26;12.3;0.053;34.0;134.0;0.9972;3.34;0.45;9.5;6
1;6.1;0.28;0.25;17.75;0.044;48.0;161.0;0.9993;3.34;0.48;9.5;5
