wine type;fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;quality
1;7.3;0.3;0.74;13.5;0.039;46;165;0.9982;3.02;0.4;8.7;5
1;8.7;0.24;0.35;0.6;0.042;11;71;0.9926;3.08;0.38;10.6;5
1;7.2;0.23;0.39;14.2;0.058;49;192;0.9979;2.98;0.48;9;7
1;7.6;0.32;0.34;18.35;0.054;44;197;1.0008;3.22;0.55;9;5
0;8.1;0.72;0.09;2.8;0.084;18;49;0.9994;3.43;0.72;11.1;6
1;7.9;0.26;0.41;15.15;0.04;38;216;0.9976;2.96;0.6;10;6
1;8.4;0.32;0.35;11.7;0.029;3;46;0.99439;3.02;0.34;11.8;6
1;6;0.29;0.41;10.8;0.048;55;149;0.9937;3.09;0.59;10.9666666666667;7
1;8;0.36;0.43;10.1;0.053;29;146;0.9982;3.4;0.46;9.5;6
1;8.2;0.38;0.49;13.6;0.042;58;166;0.99855;3.1;0.54;9.4;5
1;6.8;0.27;0.28;13.3;0.076;50;163;0.9979;3.03;0.38;8.6;6
0;7.6;0.54;0.13;2.5;0.097;24;66;0.99785;3.39;0.61;9.4;5
1;7.5;0.305;0.38;1.4;0.047;30;95;0.99158;3.22;0.52;11.5;7
0;6.6;0.725;0.09;5.5;0.117;9;17;0.99655;3.35;0.49;10.8;6
1;6.6;0.21;0.34;5.6;0.046;30;140;0.99299;3.22;0.38;11;5
1;6.2;0.3;0.31;1.6;0.035;40;106;0.98914;3.26;0.39;12.9;7
0;6.3;0.55;0.15;1.8;0.077;26;35;0.99314;3.32;0.82;11.6;6
1;6.8;0.37;0.67;1.5;0.175;16;98;0.99244;3.06;0.56;10.3;6
0;14;0.41;0.63;3.8;0.089;6;47;1.0014;3.01;0.81;10.8;6
1;7.2;0.31;0.46;5;0.04;3;29;0.9906;3.04;0.53;12.5;4
1;7;0.14;0.4;1.7;0.035;16;85;0.9911;3.19;0.42;11.8;6
1;6.9;0.26;0.31;7;0.039;37;175;0.99376;3.32;0.49;11.4;6
1;6.6;0.24;0.29;2;0.023;19;86;0.99;3.25;0.45;12.5;6
1;6.6;0.38;0.28;2.8;0.043;17;67;0.98924;3.21;0.47;13.2;6
1;7.5;0.4;1;19.5;0.041;33;148;0.9977;3.24;0.38;12;6
1;7.2;0.23;0.39;14.2;0.058;49;192;0.9979;2.98;0.48;9;7
1;6.5;0.24;0.32;7.6;0.038;48;203;0.9958;3.45;0.54;9.7;7
1;6.6;0.22;0.23;17.3;0.047;37;118;0.99906;3.08;0.46;8.8;6
0;6.5;0.46;0.14;2.4;0.114;9;37;0.99732;3.66;0.65;9.8;5
1;6.8;0.27;0.32;1.5;0.044;19;142;0.9921;3.1;0.43;9.9;6
1;7.1;0.32;0.4;1.5;0.034;13;84;0.9944;3.42;0.6;10.4;5
1;6.1;0.15;0.35;15.8;0.042;55;158;0.99642;3.24;0.37;10.6;5
1;7.6;0.15;0.35;4.3;0.051;23;98;0.99422;3.1;0.44;9.5;6
1;6.1;0.14;0.25;1.3;0.047;37;173;0.9925;3.35;0.46;10;6
1;6.5;0.23;0.25;17.3;0.046;15;110;0.99828;3.15;0.42;9.2;6
1;7.1;0.44;0.37;2.7;0.041;35;128;0.9896;3.07;0.43;13.5;7
1;6.9;0.25;0.29;2.4;0.038;28;76;0.99088;3.01;0.36;11.7;7
1;6.7;0.23;0.17;1.3;0.061;14;100;0.9925;3.07;0.55;9.5;5
1;6.4;0.25;0.57;1;0.062;21;122;0.99238;3;0.4;9.5;5
1;6.6;0.24;0.38;12.75;0.034;8;74;0.99386;3.1;0.57;12.9;6
1;6.9;0.24;0.23;7.1;0.041;20;97;0.99246;3.1;0.85;11.4;6
0;8.3;0.61;0.3;2.1;0.084;11;50;0.9972;3.4;0.61;10.2;6
1;7.1;0.21;0.28;2.7;0.034;23;111;0.99405;3.35;0.64;10.2;4
0;11.5;0.18;0.51;4;0.104;4;23;0.9996;3.28;0.97;10.1;6
1;6.6;0.36;0.21;1.5;0.049;39;184;0.9928;3.18;0.41;9.9;6
1;6.4;0.45;0.07;1.1;0.03;10;131;0.9905;2.97;0.28;10.8;5
1;7;0.32;0.31;6.4;0.031;38;115;0.99235;3.38;0.58;12.2;7
1;7.4;0.2;0.29;1.7;0.047;16;100;0.99243;3.28;0.45;10.6;6
1;6.8;0.25;0.38;8.1;0.046;24;155;0.9956;3.33;0.59;10.2;6
0;5.4;0.58;0.08;1.9;0.059;20;31;0.99484;3.5;0.64;10.2;6
1;6.1;0.22;0.38;2.8;0.144;12;65;0.9908;2.95;0.64;11.4;6
1;6.5;0.28;0.28;20.4;0.041;40;144;1.0002;3.14;0.38;8.7;5
1;9.2;0.32;0.42;1.3;0.046;14;186;0.9949;3.08;0.48;9.6;5
1;6.5;0.26;0.32;6.65;0.059;34;104;0.99254;3.18;0.42;11.1;5
1;6.2;0.25;0.54;7;0.046;58;176;0.99454;3.19;0.7;10.4;5
1;5.3;0.26;0.23;5.15;0.034;48;160;0.9952;3.82;0.51;10.5;7
0;10.2;0.44;0.58;4.1;0.092;11;24;0.99745;3.29;0.99;12;7
0;6.6;0.84;0.03;2.3;0.059;32;48;0.9952;3.52;0.56;12.3;7
1;8.4;0.4;0.7;13.1;0.042;29;197;0.998;3.06;0.64;9.7;5
1;6;0.26;0.29;3.1;0.041;37;144;0.98944;3.22;0.39;12.8;7
1;5.8;0.17;0.3;1.4;0.037;55;130;0.9909;3.29;0.38;11.3;6
1;7.2;0.17;0.37;6.9;0.059;47;128;0.99322;3.08;0.46;11;7
0;8.4;0.31;0.29;3.1;0.194;14;26;0.99536;3.22;0.78;12;6
1;6.6;0.21;0.29;1.8;0.026;35;128;0.99183;3.37;0.48;11.2;6
1;5.6;0.26;0;10.2;0.038;13;111;0.99315;3.44;0.46;12.4;6
1;6.1;0.27;0.43;7.5;0.049;65;243;0.9957;3.12;0.47;9;5
1;5.8;0.18;0.28;1.3;0.034;9;94;0.99092;3.21;0.52;11.2;6
1;6.2;0.28;0.22;7.3;0.041;26;157;0.9957;3.44;0.64;9.8;7
1;6.9;0.18;0.36;1.3;0.036;40;117;0.9934;3.27;0.95;9.5;7
1;6.7;0.11;0.26;14.8;0.053;44;95;0.99676;3.2;0.35;9.8;6
1;8.4;0.31;0.31;0.95;0.021;52;148;0.99038;2.93;0.32;11.5;5
1;6.8;0.3;0.33;12.8;0.041;60;168;0.99659;3.1;0.56;9.8;5
0;6.8;0.815;0;1.2;0.267;16;29;0.99471;3.32;0.51;9.8;3
0;7.5;0.61;0.2;1.7;0.076;36;60;0.99494;3.1;0.4;9.3;5
0;7.5;0.53;0.06;2.6;0.086;20;44;0.9965;3.38;0.59;10.7;6
1;6.8;0.32;0.37;3.4;0.023;19;87;0.9902;3.14;0.53;12.7;6
1;7.2;0.23;0.39;1.5;0.053;26;106;0.99166;3.18;0.47;11.1;6
1;7.3;0.14;0.49;1.1;0.038;28;99;0.9928;3.2;0.72;10.6;6
0;7.4;0.6;0.26;2.1;0.083;17;91;0.99616;3.29;0.56;9.8;6
1;5.8;0.2;0.3;1.5;0.031;21;57;0.99115;3.44;0.55;11;6
1;6.3;0.25;0.53;1.8;0.021;41;101;0.989315;3.19;0.31;13;6
0;9;0.53;0.49;1.9;0.171;6;25;0.9975;3.27;0.61;9.4;6
1;6.1;0.33;0.32;7.8;0.052;52;183;0.99657;3.39;0.65;9.5;5
1;6.6;0.23;0.18;8.5;0.044;59;188;0.99558;3.16;0.49;9.5;5
0;7.9;0.885;0.03;1.8;0.058;4;8;0.9972;3.36;0.33;9.1;4
1;6.9;0.58;0.58;8.2;0.032;29;169;0.99275;3.28;0.44;12.2;6
1;6.8;0.52;0.26;5.7;0.038;27;130;0.99;3.11;0.27;13;7
1;7;0.14;0.49;5.9;0.053;22;118;0.9954;3.36;0.36;9.4;6
1;5.4;0.23;0.36;1.5;0.03;74;121;0.98976;3.24;0.99;12.1;7
1;7.6;0.18;0.49;18.05;0.046;36;158;0.9996;3.06;0.41;9.2;5
1;6.2;0.355;0.35;2;0.046;31;95;0.98822;3.06;0.46;13.6;6
0;9.9;0.59;0.07;3.4;0.102;32;71;1.00015;3.31;0.71;9.8;5
1;7.3;0.22;0.37;15.5;0.048;70;203;0.99899;3.25;0.77;9.4;5
1;6.5;0.37;0.3;2.2;0.033;39;107;0.98894;3.22;0.53;13.5;7
1;7.1;0.26;0.34;14.4;0.067;35;189;0.9986;3.07;0.53;9.1;7
1;5.8;0.315;0.19;19.4;0.031;28;106;0.99704;2.97;0.4;10.55;6
1;8.6;0.36;0.26;11.1;0.03;43.5;171;0.9948;3.03;0.49;12;5
1;7.1;0.26;0.34;14.4;0.067;35;189;0.9986;3.07;0.53;9.1;7
1;7.6;0.23;0.49;10;0.036;45;182;0.9967;3.08;0.58;9.6;6
1;8.3;0.16;0.37;7.9;0.025;38;107;0.99306;2.93;0.37;11.9;6
1;7.1;0.43;0.25;2.8;0.036;43;132;0.98975;3.21;0.47;13.4;6
1;6.9;0.26;0.29;4.2;0.043;33;114;0.9902;3.16;0.31;12.5;6
1;6.7;0.24;0.26;5.4;0.03;15;94;0.99045;3.15;0.38;12.7;6
1;7.5;0.31;0.51;14.8;0.039;62;204;0.9982;3.06;0.6;9.5;5
1;6.4;0.24;0.23;7.3;0.069;31;157;0.9962;3.25;0.53;9.1;5
1;6.1;0.26;0.51;2.2;0.05;61;154;0.9929;3.08;0.6;9.8;6
1;6.4;0.28;0.17;8.3;0.042;61;195;0.99577;3.22;0.46;9.4;5
1;7.3;0.24;0.3;2.5;0.042;31;104;0.9911;3.05;0.56;11.3;7
1;5.5;0.34;0.26;2.2;0.021;31;119;0.98919;3.55;0.49;13;8
1;7;0.25;0.56;2;0.035;20;95;0.9918;3.23;0.53;11;6
1;7.3;0.49;0.32;5.2;0.043;18;104;0.9952;3.24;0.45;10.7;4
1;6.3;0.36;0.28;2.5;0.035;18;73;0.98868;3.1;0.47;12.8;7
0;7.8;0.735;0.08;2.4;0.092;10;41;0.9974;3.24;0.71;9.8;6
1;9.6;0.21;0.28;1.2;0.038;12;53;0.9926;2.8;0.46;10.6;5
1;6.8;0.32;0.32;8.7;0.029;31;105;0.99146;3;0.34;12.3;7
1;7.3;0.18;0.29;1.2;0.044;12;143;0.9918;3.2;0.48;11.3;7
0;6.2;0.43;0.22;1.8;0.078;21;56;0.99633;3.52;0.6;9.5;6
1;6.7;0.24;0.33;12.3;0.046;31;145;0.9983;3.36;0.4;9.5;5
1;8;0.26;0.36;2;0.054;30;121;0.992;3.09;0.72;11.6;7
0;11.1;0.39;0.54;2.7;0.095;21;101;1.0001;3.13;0.51;9.5;5
1;6.7;0.34;0.3;15.6;0.054;51;196;0.9982;3.19;0.49;9.3;5
1;7.2;0.2;0.61;16.2;0.043;14;103;0.9987;3.06;0.36;9.2;6
1;9.1;0.59;0.38;1.6;0.066;34;182;0.9968;3.23;0.38;8.5;3
0;7.1;0.875;0.05;5.7;0.082;3;14;0.99808;3.4;0.52;10.2;3
1;6.5;0.48;0.02;0.9;0.043;32;99;0.99226;3.14;0.47;9.8;4
0;9.8;0.45;0.38;2.5;0.081;34;66;0.99726;3.15;0.58;9.8;5
1;6.7;0.19;0.39;1;0.032;14;71;0.98912;3.31;0.38;13;7
1;6.4;0.32;0.26;7.9;0.05;53;180;0.99514;3.14;0.5;9.6;5
0;8.8;0.52;0.34;2.7;0.087;24;122;0.9982;3.26;0.61;9.5;5
1;6.6;0.24;0.27;10.3;0.047;54;219;0.99742;3.04;0.45;8.8;5
0;5.9;0.29;0.25;13.4;0.067;72;160;0.99721;3.33;0.54;10.3;6
1;6.9;0.19;0.32;7.9;0.042;30;130;0.99456;3.4;0.39;10.5;6
1;5.8;0.555;0.26;4.5;0.053;17;126;0.9943;3.24;0.46;9.1;5
1;7.6;0.15;0.4;1.3;0.036;24;112;0.9932;3.14;0.76;10;5
1;7;0.17;0.36;6.4;0.055;42;123;0.99318;3.11;0.5;11;8
1;6.9;0.42;0.2;15.4;0.043;57;201;0.99848;3.08;0.54;9.4;5
1;7.4;0.33;0.26;15.6;0.049;67;210;0.99907;3.06;0.68;9.5;5
1;7.8;0.21;0.34;11.9;0.039;55;140;0.9959;3.02;0.31;10.3;6
1;7.4;0.2;0.31;1.6;0.038;34;116;0.9912;3.25;0.39;12;7
0;9.3;0.775;0.27;2.8;0.078;24;56;0.9984;3.31;0.67;10.6;6
1;6.5;0.33;0.3;3.8;0.036;34;88;0.99028;3.25;0.63;12.5;7
1;5.7;0.27;0.16;9;0.053;32;111;0.99474;3.36;0.37;10.4;6
1;7.3;0.22;0.31;2.3;0.018;45;80;0.98936;3.06;0.34;12.9;7
1;7.2;0.23;0.39;2.3;0.033;29;102;0.9908;3.26;0.54;12.3;7
1;7;0.22;0.33;2.1;0.052;15;76;0.993;3.2;0.41;10.6;6
1;6.1;0.29;0.27;1.7;0.024;13;76;0.9893;3.21;0.51;12.6;7
1;5.4;0.265;0.28;7.8;0.052;27;91;0.99432;3.19;0.38;10.4;6
1;6.7;0.19;0.32;3.7;0.041;26;76;0.99173;2.9;0.57;10.5;7
0;7.8;0.62;0.05;2.3;0.079;6;18;0.99735;3.29;0.63;9.3;5
1;6.2;0.32;0.45;2.9;0.029;37;94;0.98998;3.25;0.6;12.4;6
1;8.5;0.23;0.4;9.9;0.036;24;88;0.9951;3.02;0.42;10.5;6
1;7.8;0.3;0.74;1.8;0.033;33;156;0.991;3.29;0.52;12.8;6
0;6.6;0.44;0.15;2.1;0.076;22;53;0.9957;3.32;0.62;9.3;5
1;6;0.28;0.24;17.8;0.047;42;111;0.99896;3.1;0.45;8.9;6
1;6.5;0.29;0.42;10.6;0.042;66;202;0.99674;3.24;0.53;9.5;6
1;7.2;0.22;0.24;1.4;0.041;17;159;0.99196;3.25;0.53;11.2;6
0;9.8;0.34;0.39;1.4;0.066;3;7;0.9947;3.19;0.55;11.4;7
0;7.7;1.005;0.15;2.1;0.102;11;32;0.99604;3.23;0.48;10;5
1;5.4;0.33;0.31;4;0.03;27;108;0.99031;3.3;0.43;12.2;7
1;6.4;0.31;0.28;2.5;0.039;34;137;0.98946;3.22;0.38;12.7;6
1;7.2;0.34;0.3;8.4;0.051;40;167;0.99756;3.48;0.62;9.7;5
0;9;0.6;0.29;2;0.069;32;73;0.99654;3.34;0.57;10;5
1;6.8;0.52;0.32;13.2;0.044;54;221;0.9972;3.27;0.5;9.6;6
1;6.5;0.36;0.32;1.1;0.031;13;66;0.9916;3.1;0.46;10.6;5
0;7.8;0.76;0.04;2.3;0.092;15;54;0.997;3.26;0.65;9.8;5
1;8.2;0.38;0.49;13.6;0.042;58;166;0.99855;3.1;0.54;9.4;5
0;9.6;0.33;0.52;2.2;0.074;13;25;0.99509;3.36;0.76;12.4;7
0;8.8;0.31;0.4;2.8;0.109;7;16;0.99614;3.31;0.79;11.8;7
1;6.5;0.19;0.27;4.9;0.037;13;101;0.9916;3.17;0.41;11.8;6
0;9.1;0.6;0;1.9;0.058;5;10;0.9977;3.18;0.63;10.4;6
0;10.8;0.45;0.33;2.5;0.099;20;38;0.99818;3.24;0.71;10.8;5
1;6.6;0.26;0.22;18.15;0.05;23;139;0.99904;3.06;0.5;9.2;5
1;6.8;0.26;0.32;7;0.041;38;118;0.9939;3.25;0.52;10.8;6
1;5.7;0.18;0.26;2.2;0.023;21;95;0.9893;3.07;0.54;12.3;6
1;5.5;0.29;0.3;1.1;0.022;20;110;0.98869;3.34;0.38;12.8;7
1;7.4;0.26;0.32;3.7;0.032;29;193;0.99134;3.1;0.67;12.5;6
1;6.3;0.27;0.18;7.7;0.048;45;186;0.9962;3.23;0.47;9;5
1;8.1;0.33;0.36;7.4;0.037;36;156;0.99592;3.19;0.54;10.6;6
1;7;0.31;0.31;9.1;0.036;45;140;0.99216;2.98;0.31;12;7
1;6.5;0.13;0.27;2.6;0.035;32;76;0.9914;3.21;0.76;11.3333333333333;6
1;7;0.21;0.37;7.2;0.042;36;167;0.9958;3.26;0.56;9.8;6
1;8;0.22;0.42;14.6;0.044;45;163;1.0003;3.21;0.69;8.6;7
1;7.4;0.2;0.37;1.2;0.028;28;89;0.99132;3.14;0.61;11.8;6
0;8.3;0.6;0.13;2.6;0.085;6;24;0.9984;3.31;0.59;9.2;6
1;6.6;0.32;0.33;2.5;0.052;40;219.5;0.99316;3.15;0.6;10;5
1;7.5;0.17;0.37;1.5;0.06;18;75;0.9936;3.54;0.88;10.7;5
1;7.7;0.28;0.35;15.3;0.056;31;117;0.9998;3.27;0.5;9.6;5
0;8.9;0.59;0.5;2;0.337;27;81;0.9964;3.04;1.61;9.5;6
0;8.3;0.58;0.13;2.9;0.096;14;63;0.9984;3.17;0.62;9.1;6
1;7.2;0.615;0.1;1.4;0.068;25;154;0.99499;3.2;0.48;9.7;4
0;9.7;0.69;0.32;2.5;0.088;22;91;0.9979;3.29;0.62;10.1;5
1;5.8;0.28;0.34;2.2;0.037;24;125;0.98986;3.36;0.33;12.8;8
1;8.1;0.28;0.46;15.4;0.059;32;177;1.0004;3.27;0.58;9;4
1;6.5;0.18;0.26;1.4;0.041;40;141;0.9941;3.34;0.72;9.5;6
1;6.9;0.22;0.32;9.3;0.04;22;110;0.9958;3.34;0.54;10.7;7
1;7.4;0.24;0.22;10.7;0.042;26;81;0.9954;2.86;0.36;9.7;6
0;7.5;0.51;0.02;1.7;0.084;13;31;0.99538;3.36;0.54;10.5;6
1;6.6;0.26;0.25;11.6;0.045;45;178;0.99691;3.33;0.43;9.8;6
0;6.5;0.53;0.06;2;0.063;29;44;0.99489;3.38;0.83;10.3;6
1;7.7;0.34;0.28;11;0.04;31;117;0.99815;3.27;0.29;9.2;6
0;6.8;0.785;0;2.4;0.104;14;30;0.9966;3.52;0.55;10.7;6
1;6.9;0.24;0.49;1.3;0.032;35;148;0.9932;3.45;0.57;10.7;7
0;10.8;0.45;0.33;2.5;0.099;20;38;0.99818;3.24;0.71;10.8;5
1;7.3;0.3;0.33;2.3;0.043;28;125;0.99084;3.34;0.44;12.6;7
1;6.6;0.23;0.26;1.3;0.045;16;128;0.9934;3.36;0.6;10;6
0;9.7;0.42;0.46;2.1;0.074;5;16;0.99649;3.27;0.74;12.3;6
1;6.7;0.35;0.32;9;0.032;29;113;0.99188;3.13;0.65;12.9;7
1;6;0.19;0.26;12.4;0.048;50;147;0.9972;3.3;0.36;8.9;6
1;7.6;0.27;0.24;3.8;0.058;19;115;0.9958;3.15;0.45;8.9;5
1;5.8;0.26;0.18;1.2;0.031;40;114;0.9908;3.42;0.4;11;7
1;6.5;0.43;0.28;12;0.056;23;174;0.9986;3.31;0.55;9.3;5
1;7.1;0.14;0.35;1.4;0.039;24;128;0.99212;2.97;0.68;10.4;5
0;8.8;0.27;0.39;2;0.1;20;27;0.99546;3.15;0.69;11.2;6
1;5.7;0.28;0.3;3.9;0.026;36;105;0.98963;3.26;0.58;12.75;6
